item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
'StatTrak™ Glock-18 | Snack Attack (Field-Tested)',9.0,7.0,4.25,17653,186,122343.0,1562.0,7.69,8.4
'StatTrak™ MP7 | Guerrilla (Battle-Scarred)',0.4,186.0,-8.41,33506,148,5282.0,70.0,0.25,0.47
'Glock-18 | Gamma Doppler (Battle-Scarred)',38.2,247.0,-2.57,6583,56,89040.0,2228.0,19.03,39.86
'Dual Berettas | Tread (Field-Tested)',0.5,419.0,-13.1,229468,350,23894.0,167.0,0.26,0.47
'Tec-9 | Safety Net (Field-Tested)',0.8,538.0,-11.06,366566,820,45530.0,687.0,0.51,0.83
'AUG | Amber Fade (Field-Tested)',0.9,666.0,-5.11,302624,632,43896.0,540.0,0.52,0.85
'P90 | Verdant Growth (Field-Tested)',3.2,1084.0,-5.48,112007,228,48144.0,750.0,1.32,3.26
'StatTrak™ M4A4 | Spider Lily (Minimal Wear)',15.1,-1.0,-0.27,35639,274,285810.0,3762.0,10.14,13.73
'StatTrak™ FAMAS | ZX Spectron (Factory New)',17.5,-1.0,-12.89,5123,52,67146.0,962.0,15.04,18.52
'StatTrak™ USP-S | Black Lotus (Battle-Scarred)',2.5,61.0,27.84,81882,987,127770.0,2081.0,1.81,2.09
'StatTrak™ MAG-7 | BI83 Spectrum (Factory New)',5.9,84.0,-31.09,10314,57,39387.0,325.0,5.11,5.7
'MAC-10 | Case Hardened (Battle-Scarred)',57.2,407.0,-14.73,3260,3,57354.0,193.0,26.43,64.36
'FAMAS | CaliCamo (Field-Tested)',3.3,1098.0,-10.22,133413,215,57251.0,709.0,1.31,3.28
'AK-47 | Green Laminate (Factory New)',17.5,13.0,-1.78,23330,167,252923.0,3283.0,13.43,19.53
'Sticker | Neon Opal Strafe (Holo)',8.4,377.0,-3.78,34431,72,81537.0,639.0,6.72,8.83
'AUG | Spalted Wood (Factory New)',4.5,1172.0,-27.85,65491,228,41644.0,1059.0,1.93,4.66
'Sticker | Toxic Flow (Holo)',8.1,622.0,-20.96,31886,60,57749.0,542.0,5.55,8.99
'StatTrak™ USP-S | Black Lotus (Well-Worn)',2.8,22.0,5.65,71605,608,125695.0,1540.0,2.1,2.54
'StatTrak™ Glock-18 | Snack Attack (Minimal Wear)',21.2,29.0,11.7,8561,68,121192.0,1413.0,16.35,20.75
'PP-Bizon | Lumen (Factory New)',1.1,197.0,-25.75,48759,151,19966.0,209.0,0.78,1.38
'Tec-9 | Safety Net (Factory New)',1.3,302.0,-11.1,137030,341,44950.0,463.0,0.8,1.35
'StatTrak™ SSG 08 | Turbo Peek (Factory New)',42.4,52.0,2.35,5480,35,137331.0,1622.0,32.17,46.32
'PP-Bizon | Anolis (Factory New)',0.5,367.0,-8.39,188307,779,23890.0,438.0,0.28,0.56
'CZ75-Auto | Syndicate (Field-Tested)',3.6,686.0,-10.66,173117,359,94466.0,1351.0,1.84,3.74
'StatTrak™ Five-SeveN | Boost Protocol (Minimal Wear)',4.7,60.0,2.79,37639,291,99994.0,1283.0,3.58,4.43
'Sticker | Green Bombster',0.2,592.0,1.63,102020,386,5039.0,98.0,0.11,0.24
'AUG | Spalted Wood (Battle-Scarred)',3.9,1996.0,-21.91,4510,5,2494.0,22.0,1.15,4.41
'Sawed-Off | Parched (Battle-Scarred)',0.6,1117.0,-3.87,17300,128,2696.0,77.0,0.28,0.6
'Dual Berettas | Oil Change (Factory New)',0.7,305.0,-19.05,50298,371,9764.0,279.0,0.39,0.77
'MP5-SD | Autumn Twilly (Well-Worn)',3.5,1010.0,-18.74,14844,26,8567.0,96.0,1.36,3.68
'Sticker | Hypnotic Surf K (Foil)',5.9,613.0,-6.38,15104,33,14171.0,211.0,2.21,6.38
'P90 | Verdant Growth (Battle-Scarred)',3.3,1258.0,-6.46,4079,11,1961.0,33.0,0.83,2.93
'FAMAS | CaliCamo (Battle-Scarred)',2.9,1145.0,-17.26,20193,46,8191.0,146.0,0.99,3.16
'Sticker | Watermelon Tier6 (Holo)',7.3,1065.0,-6.38,31935,72,58446.0,513.0,5.16,7.13
'M4A1-S | Fizzy POP (Well-Worn)',0.9,166.0,-2.7,134123,596,75455.0,565.0,0.75,0.95
'StatTrak™ PP-Bizon | Lumen (Factory New)',3.2,133.0,-4.32,11448,67,16792.0,225.0,2.26,3.35
'Sticker | Candy Buttery (Holo)',3.8,765.0,-8.44,30534,89,30342.0,361.0,2.9,4.02
'M4A1-S | Fizzy POP (Battle-Scarred)',0.7,241.0,-17.84,164635,742,66884.0,552.0,0.61,0.75
'StatTrak™ XM1014 | Watchdog (Factory New)',18.9,597.0,-2.95,6585,51,38051.0,885.0,9.01,17.37
'M249 | Humidor (Battle-Scarred)',13.3,793.0,0.0,2157,1,6180.0,13.0,4.16,13.33
'Sticker | Dead Eye',1.2,2076.0,-20.34,201561,609,23277.0,755.0,0.54,1.24
'XM1014 | Blue Tire (Factory New)',0.7,330.0,-22.05,43580,353,9424.0,278.0,0.42,0.83
'FAMAS | Faulty Wiring (Minimal Wear)',0.7,641.0,5.96,57111,351,8003.0,237.0,0.31,0.68
'Patch | Abandon Hope',21.8,4732.0,4.59,44791,170,60524.0,3093.0,7.11,18.27
'Sticker | Watermelon Stabbyfish',0.2,348.0,-43.37,97177,558,6725.0,136.0,0.15,0.23
'Sticker | Purple Cyclawps',0.2,347.0,-14.61,100925,1197,4724.0,163.0,0.09,0.14
'MP5-SD | Autumn Twilly (Battle-Scarred)',3.4,1165.0,-9.51,21608,56,10906.0,191.0,1.31,3.3
'FAMAS | CaliCamo (Well-Worn)',1.7,581.0,-53.41,10192,22,4522.0,74.0,0.96,3.35
'StatTrak™ FAMAS | ZX Spectron (Battle-Scarred)',2.2,26.0,11.05,21699,256,33518.0,515.0,1.8,1.99
'Sticker | Chicken of the Sky',1.2,1828.0,1.85,215512,641,32470.0,786.0,0.54,1.2
'Sticker | Toxic Wave Rider',0.2,410.0,-27.18,96346,509,6550.0,114.0,0.15,0.21
'R8 Revolver | Desert Brush (Well-Worn)',0.6,1060.0,-9.73,22441,68,2622.0,42.0,0.26,0.62
'PP-Bizon | Breaker Box (Well-Worn)',2.8,419.0,-25.37,2915,6,2002.0,18.0,1.03,3.12
'Sticker | Sunset Ocean Tentaskull',0.6,913.0,17.83,99172,445,9452.0,250.0,0.24,0.53
'PP-Bizon | Anolis (Battle-Scarred)',0.5,1012.0,13.38,25371,218,3187.0,100.0,0.24,0.47
'XM1014 | Blue Tire (Battle-Scarred)',0.6,539.0,-9.65,9494,83,1423.0,52.0,0.3,0.64
'Desert Eagle | Sputnik (Well-Worn)',1.1,217.0,18.58,136885,800,36212.0,762.0,0.59,0.95
'USP-S | Purple DDPAT (Battle-Scarred)',14.6,641.0,5.72,5868,7,18772.0,98.0,5.42,13.93
'UMP-45 | Mechanism (Field-Tested)',3.1,405.0,0.13,24526,44,16464.0,143.0,1.26,3.2
'Sticker | Sticker Bomb Surf K (Foil)',4.3,418.0,-16.54,13286,54,11880.0,257.0,1.93,4.69
'P90 | Desert DDPAT (Minimal Wear)',0.7,1092.0,5.15,144785,575,15724.0,379.0,0.32,0.66
'Sticker | Kill Count',1.4,1935.0,-27.53,198935,376,42426.0,584.0,0.71,1.54
'SG 553 | Desert Blossom (Battle-Scarred)',14.5,695.0,1.41,1761,3,5220.0,44.0,4.21,14.56
'StatTrak™ AUG | Plague (Factory New)',4.0,165.0,-1.17,15886,94,26465.0,329.0,2.41,3.5
'M249 | Midnight Palm (Well-Worn)',4.2,1873.0,3.39,8532,22,4172.0,91.0,1.15,4.12
'StatTrak™ AUG | Plague (Minimal Wear)',2.4,359.0,11.07,45290,176,29710.0,376.0,1.18,2.12
'Sticker | Operation Riptide',0.3,46.0,-15.24,245927,1266,15956.0,359.0,0.15,0.28
'StatTrak™ G3SG1 | Keeping Tabs (Field-Tested)',0.8,245.0,-18.29,57633,146,12895.0,123.0,0.44,0.84
'XM1014 | Watchdog (Well-Worn)',0.5,455.0,7.65,174131,941,16753.0,494.0,0.31,0.53
'MAG-7 | Navy Sheen (Factory New)',0.5,233.0,-14.45,181965,1213,24023.0,703.0,0.3,0.57
'MP7 | Prey (Factory New)',0.7,531.0,4.72,158457,1459,26470.0,999.0,0.37,0.69
'Glock-18 | Snack Attack (Battle-Scarred)',2.7,20.0,32.9,104120,1372,199622.0,3130.0,2.1,2.25
'StatTrak™ MAC-10 | Toybox (Well-Worn)',5.3,52.0,13.28,6050,31,20290.0,156.0,3.99,5.01
'Sticker | Watermelon Strafe (Holo)',6.2,508.0,7.82,32487,74,44121.0,394.0,4.12,5.33
'R8 Revolver | Desert Brush (Field-Tested)',0.7,1257.0,-2.21,309503,1017,32267.0,649.0,0.33,0.63
'MAG-7 | BI83 Spectrum (Battle-Scarred)',0.4,22.0,8.38,39408,285,15666.0,110.0,0.47,0.38
'MP7 | Prey (Field-Tested)',0.6,1215.0,-10.17,296031,1138,32498.0,739.0,0.33,0.63
'MP7 | Guerrilla (Battle-Scarred)',0.5,615.0,13.51,111469,264,8513.0,109.0,0.19,0.4
'StatTrak™ MP9 | Mount Fuji (Field-Tested)',5.1,274.0,-10.01,63016,435,90140.0,2229.0,2.78,5.14
'Five-SeveN | Withered Vine (Field-Tested)',4.3,1853.0,-9.35,88143,162,40294.0,713.0,1.66,4.31
'Glock-18 | Gamma Doppler (Factory New)',59.4,46.0,0.99,72635,530,1981850.0,32239.0,42.0,60.75
'Sticker | Liquid Fire',8.0,7788.0,-23.25,190707,403,113217.0,3519.0,3.45,8.75
'SG 553 | Bleached (Factory New)',0.7,543.0,-8.51,148842,1130,22840.0,798.0,0.38,0.7
'StatTrak™ SSG 08 | Turbo Peek (Minimal Wear)',31.4,117.0,26.58,11515,76,159454.0,1841.0,17.26,24.25
'UMP-45 | Fade (Factory New)',324.5,85.0,-12.48,5925,6,1191312.0,2224.0,251.42,370.63
'Sticker | Lore Poison Frog (Foil)',13.4,749.0,-28.69,16276,53,40835.0,935.0,6.47,17.64
'MAC-10 | Propaganda (Well-Worn)',21.6,907.0,-2.82,10271,27,35477.0,606.0,8.06,22.33
'Sawed-Off | Parched (Field-Tested)',0.7,742.0,-2.21,278671,1186,29292.0,798.0,0.34,0.73
'Glock-18 | Snack Attack (Factory New)',15.4,8.0,5.66,9960,104,113672.0,1530.0,13.4,14.71
'Glock-18 | Gamma Doppler (Minimal Wear)',47.2,111.0,14.08,63363,442,1229663.0,21040.0,31.78,48.12
'USP-S | Black Lotus (Field-Tested)',1.1,21.0,-9.36,1309079,7706,647811.0,8393.0,0.81,1.09
'MP5-SD | Oxide Oasis (Field-Tested)',257.4,119.0,-7.93,3222,4,499404.0,1050.0,175.96,262.46
'M4A4 | Spider Lily (Field-Tested)',2.7,-9.0,-2.5,669172,3755,835102.0,9893.0,2.0,2.63
'M4A4 | Spider Lily (Minimal Wear)',5.2,-2.0,-2.38,228637,1468,584639.0,7474.0,3.89,5.09
'AK-47 | Leet Museo (Field-Tested)',15.0,-33.0,-5.74,103924,1076,1615850.0,15904.0,15.31,14.77
'USP-S | Whiteout (Minimal Wear)',41.4,240.0,-12.81,85257,424,1157083.0,17456.0,25.67,41.08
'USP-S | Black Lotus (Minimal Wear)',2.1,43.0,-11.37,612273,3721,559500.0,8035.0,1.55,2.16
'Glock-18 | Gamma Doppler (Field-Tested)',116.7,821.0,184.17,70751,524,1010863.0,21937.0,26.0,42.4
'MP5-SD | Oxide Oasis (Factory New)',312.9,48.0,-12.77,2189,4,522268.0,1320.0,239.26,330.02
'R8 Revolver | Blaze (Factory New)',1.4,106.0,-2.08,1007186,2519,557771.0,3316.0,1.1,1.33
'Vypa Sista of the Revolution | Guerrilla Warfare',25.1,102.0,-2.38,84086,833,916845.0,20828.0,17.39,25.02
'M4A4 | The Coalition (Minimal Wear)',61.9,233.0,2.46,18294,110,609361.0,6428.0,51.68,58.67
'Glock-18 | Pink DDPAT (Field-Tested)',50.1,296.0,-8.37,18050,22,350908.0,1152.0,29.75,52.26
'SSG 08 | Death Strike (Field-Tested)',295.9,206.0,-9.81,3416,5,408283.0,1556.0,163.84,307.03
'FAMAS | Meltdown (Factory New)',34.3,617.0,3.91,61559,82,456123.0,2941.0,20.29,35.59
'USP-S | Whiteout (Field-Tested)',26.8,994.0,2.67,198746,447,819282.0,11777.0,14.8,26.36
'FAMAS | Meltdown (Minimal Wear)',30.8,754.0,3.66,62538,73,318095.0,2231.0,15.13,30.55
'MAC-10 | Propaganda (Minimal Wear)',31.1,682.0,2.76,54128,109,306500.0,3330.0,15.74,30.44
'FAMAS | Meltdown (Field-Tested)',25.1,1077.0,-5.03,79445,94,289341.0,2445.0,12.26,25.78
'Elite Trapper Solman | Guerrilla Warfare',14.2,153.0,1.87,161543,1402,995280.0,19565.0,10.58,13.98
'M4A4 | The Coalition (Field-Tested)',22.1,169.0,0.28,36791,240,476346.0,5264.0,19.1,21.99
'Desert Eagle | Ocean Drive (Minimal Wear)',39.5,-4.0,-3.33,24897,204,729087.0,7807.0,34.06,38.45
'MP9 | Mount Fuji (Factory New)',8.3,128.0,-3.54,101593,738,398566.0,6193.0,6.13,8.42
'AWP | POP AWP (Factory New)',6.7,32.0,-2.75,177661,957,612713.0,6322.0,5.06,6.6
'Desert Eagle | Ocean Drive (Field-Tested)',15.2,-47.0,-0.61,82989,869,1244484.0,12816.0,15.58,14.78
'StatTrak™ USP-S | Black Lotus (Field-Tested)',3.2,26.0,-6.67,194145,1387,370014.0,4305.0,2.49,3.11
'AWP | POP AWP (Minimal Wear)',4.4,38.0,-12.24,268858,1213,564612.0,5377.0,3.26,4.43
'MAC-10 | Propaganda (Field-Tested)',25.9,1061.0,-4.54,101948,165,380676.0,4294.0,12.68,25.96
'USP-S | Purple DDPAT (Field-Tested)',15.0,484.0,-5.17,43615,97,150000.0,1445.0,7.28,14.87
'XM1014 | Elegant Vines (Factory New)',58.8,149.0,-7.41,13020,20,357563.0,1198.0,36.46,59.96
'StatTrak™ USP-S | Black Lotus (Minimal Wear)',7.1,44.0,-1.84,83712,740,318483.0,4865.0,5.06,6.59
'M4A4 | Spider Lily (Well-Worn)',1.9,-12.0,-7.04,428474,3023,416746.0,5717.0,1.47,1.89
'Desert Eagle | Sputnik (Factory New)',2.0,49.0,-1.57,433308,2827,332389.0,5788.0,1.45,2.06
'Glock-18 | Snack Attack (Field-Tested)',2.9,-12.0,-2.39,168014,1233,394651.0,3490.0,2.65,2.83
'Crasswater The Forgotten | Guerrilla Warfare',9.4,63.0,14.39,117843,1510,527886.0,13741.0,6.84,9.12
'SSG 08 | Death Strike (Minimal Wear)',360.4,157.0,-0.37,1569,3,268633.0,1083.0,195.48,361.04
'AUG | Sand Storm (Factory New)',60.7,110.0,-2.73,11207,25,319875.0,1513.0,37.4,60.51
'XM1014 | Elegant Vines (Minimal Wear)',53.1,227.0,-6.19,9714,7,222735.0,389.0,29.74,55.53
'Primeiro Tenente | Brazilian 1st Battalion',20.1,326.0,-7.83,165183,1260,889241.0,25054.0,12.77,19.89
'SSG 08 | Turbo Peek (Field-Tested)',4.4,69.0,2.33,189285,1434,495064.0,5920.0,3.46,4.14
'MP9 | Mount Fuji (Minimal Wear)',5.7,204.0,2.64,192951,1260,384130.0,6964.0,3.77,5.53
'MAC-10 | Propaganda (Factory New)',34.7,536.0,0.37,33333,83,272159.0,2930.0,20.23,35.04
'MAC-10 | Case Hardened (Minimal Wear)',67.5,324.0,2.68,6707,11,152214.0,729.0,37.17,66.79
'Glock-18 | Snack Attack (Minimal Wear)',6.0,4.0,-8.76,56447,361,235045.0,1991.0,4.88,5.51
'Chem-Haz Capitaine | Gendarmerie Nationale',10.1,108.0,-2.61,201129,1990,797222.0,19919.0,7.3,10.03
'SSG 08 | Turbo Peek (Minimal Wear)',7.0,45.0,-6.26,105268,839,460564.0,5698.0,5.68,6.81
'USP-S | Orange Anolis (Factory New)',70.1,245.0,-3.88,12714,17,330759.0,1171.0,43.08,69.01
'AUG | Sand Storm (Minimal Wear)',54.1,209.0,3.49,8881,7,210360.0,374.0,31.18,53.31
'Desert Eagle | Fennec Fox (Field-Tested)',240.0,83.0,2.53,4101,9,672498.0,2291.0,193.86,254.54
'Bloody Darryl The Strapped | The Professionals',17.3,270.0,-5.42,191827,1843,1440149.0,32114.0,13.54,17.46
'USP-S | Black Lotus (Factory New)',6.9,63.0,-4.18,69861,493,215223.0,3434.0,4.61,6.92
'USP-S | Purple DDPAT (Factory New)',16.5,194.0,-4.04,63586,417,407036.0,6628.0,10.25,15.89
'Glock-18 | Snack Attack (Well-Worn)',2.6,5.0,17.16,144137,1528,284188.0,3528.0,2.17,2.28
'Sticker | Liquid Fire (Holo)',24.7,2834.0,-15.37,99879,229,304222.0,6434.0,11.74,27.73
'P250 | Black & Tan (Field-Tested)',19.4,919.0,-6.96,20254,23,59897.0,428.0,8.36,18.56
'USP-S | Orange Anolis (Field-Tested)',57.5,362.0,-16.34,6674,10,123198.0,606.0,29.23,60.6
'Sticker | Great Wave (Foil)',23.1,842.0,-11.38,40441,95,124150.0,2298.0,10.67,24.09
'AUG | Sand Storm (Field-Tested)',56.0,341.0,18.05,10417,10,203483.0,500.0,27.84,49.99
'M4A4 | Spider Lily (Factory New)',13.2,3.0,-6.95,37542,312,307607.0,4186.0,10.36,13.48
'Five-SeveN | Boost Protocol (Field-Tested)',1.1,102.0,4.25,301708,2356,170116.0,2455.0,0.86,1.04
'M4A1-S | Fizzy POP (Minimal Wear)',1.2,158.0,-4.51,495673,2223,343851.0,2581.0,0.98,1.16
'M4A4 | The Coalition (Well-Worn)',10.7,129.0,4.18,39509,354,260299.0,3525.0,8.6,9.98
'MAG-7 | BI83 Spectrum (Field-Tested)',0.5,6.0,0.86,248216,1573,91767.0,673.0,0.46,0.43
'FAMAS | ZX Spectron (Field-Tested)',1.1,37.0,0.72,380025,3080,303299.0,3114.0,0.97,1.02
'MAC-10 | Toybox (Minimal Wear)',6.8,69.0,30.6,37465,162,128670.0,861.0,4.33,5.29
'MAG-7 | BI83 Spectrum (Minimal Wear)',0.8,23.0,-15.33,117869,828,82232.0,688.0,0.87,0.84
'P90 | Verdant Growth (Minimal Wear)',3.3,927.0,-8.32,104888,237,50775.0,795.0,1.37,3.34
'Sticker | Opal Flick (Holo)',9.7,349.0,9.78,34066,63,95868.0,556.0,7.37,9.02
'SSG 08 | Death Strike (Battle-Scarred)',220.0,186.0,2.26,890,2,84698.0,435.0,109.99,217.54
'MP5-SD | Autumn Twilly (Minimal Wear)',4.2,578.0,21.72,85738,160,72455.0,707.0,2.29,4.41
'Trapper | Guerrilla Warfare',10.8,310.0,-4.9,109548,950,398047.0,9761.0,7.04,10.29
'FAMAS | ZX Spectron (Factory New)',5.4,34.0,3.45,26431,270,103966.0,1351.0,4.69,4.96
'CZ75-Auto | Syndicate (Factory New)',6.5,179.0,-11.91,43048,206,101740.0,1490.0,4.58,7.16
'D Squadron Officer | NZSAS',39.0,2110.0,-8.67,129504,780,775108.0,31600.0,21.21,40.38
'M4A1-S | Fizzy POP (Field-Tested)',0.8,223.0,-3.15,1009441,3365,380747.0,2825.0,0.67,0.84
'MAG-7 | BI83 Spectrum (Factory New)',1.7,40.0,-38.63,65286,317,77401.0,529.0,1.52,1.66
'Desert Eagle | Ocean Drive (Battle-Scarred)',9.9,3.0,4.98,71091,1116,624595.0,10684.0,9.37,9.54
'MAC-10 | Toybox (Factory New)',13.8,44.0,18.09,6325,36,46876.0,429.0,9.79,11.96
'FAMAS | ZX Spectron (Well-Worn)',0.8,27.0,-2.21,236547,2370,156582.0,1723.0,0.75,0.73
'Galil AR | Amber Fade (Field-Tested)',18.7,839.0,-9.86,19809,22,60576.0,415.0,8.35,18.88
'P250 | Black & Tan (Factory New)',19.5,622.0,-3.22,18566,33,77784.0,691.0,9.77,20.9
'Nova | Quick Sand (Field-Tested)',18.8,879.0,-0.51,20297,22,60279.0,419.0,8.18,18.95
'G3SG1 | Keeping Tabs (Field-Tested)',0.6,584.0,11.63,289272,513,25666.0,259.0,0.26,0.5
'StatTrak™ M4A4 | Spider Lily (Well-Worn)',3.9,-8.0,-10.31,67636,529,169887.0,2005.0,3.19,3.8
'Aspirant | Gendarmerie Nationale',3.8,238.0,-9.68,294956,2217,373737.0,8597.0,2.69,3.9
'MP9 | Mount Fuji (Well-Worn)',2.4,265.0,-15.47,62276,314,45318.0,841.0,1.39,2.69
'XM1014 | Watchdog (Battle-Scarred)',0.5,626.0,-15.67,113978,572,11443.0,301.0,0.3,0.53
'Sticker | After Hours Stabbyfish',0.3,323.0,-15.73,98053,365,7553.0,102.0,0.17,0.28
'MAC-10 | Strats (Minimal Wear)',0.6,495.0,-15.43,48822,196,5674.0,129.0,0.28,0.65
'PP-Bizon | Breaker Box (Field-Tested)',3.3,427.0,-3.08,23109,36,15487.0,116.0,1.25,3.18
'AUG | Amber Fade (Factory New)',1.2,233.0,-14.93,288079,742,118240.0,993.0,0.96,1.33
'G3SG1 | New Roots (Field-Tested)',18.8,952.0,-1.78,21450,19,63456.0,367.0,8.5,19.33
'G3SG1 | New Roots (Minimal Wear)',20.3,840.0,-2.57,18398,28,64974.0,542.0,9.0,19.24
'StatTrak™ G3SG1 | Keeping Tabs (Factory New)',3.3,181.0,8.49,13602,27,15733.0,85.0,1.77,3.13
'FAMAS | Meltdown (Well-Worn)',21.6,962.0,-0.93,4458,12,17069.0,253.0,7.43,21.06
'FAMAS | Faulty Wiring (Factory New)',0.8,418.0,-11.5,64158,460,13955.0,378.0,0.44,0.85
'Sticker | Black Jaggyfish',1.6,2415.0,26.55,99013,289,19780.0,401.0,0.62,1.39
'PP-Bizon | Lumen (Field-Tested)',0.5,478.0,4.31,309296,704,28131.0,354.0,0.28,0.5
'MAG-7 | Navy Sheen (Field-Tested)',0.5,936.0,52.19,372938,1676,25717.0,846.0,0.25,0.5
'FAMAS | CaliCamo (Minimal Wear)',3.3,963.0,-8.45,107886,214,51808.0,716.0,1.34,3.33
'Galil AR | Amber Fade (Factory New)',21.0,630.0,-1.16,32175,90,152112.0,1876.0,11.2,20.83
'M4A4 | The Coalition (Battle-Scarred)',7.7,123.0,-9.75,40466,605,237166.0,4814.0,6.89,7.93
'Dual Berettas | Tread (Minimal Wear)',0.8,312.0,-1.94,143392,261,27086.0,195.0,0.44,0.74
'MP7 | Prey (Minimal Wear)',0.7,1063.0,2.65,156963,727,15247.0,486.0,0.32,0.65
'USP-S | Purple DDPAT (Well-Worn)',13.5,361.0,2.7,5009,8,17179.0,111.0,5.42,13.79
'P2000 | Space Race (Minimal Wear)',4.3,598.0,-15.51,81815,100,62990.0,455.0,2.2,4.55
'Sticker | Akihabara Accept Surf Ava (Foil)',3.9,270.0,-25.8,14631,49,16247.0,230.0,2.35,4.74
'Glock-18 | Red Tire (Minimal Wear)',3.1,273.0,-24.72,40597,171,36276.0,580.0,1.63,3.38
'Sticker | Seeing Red',0.7,761.0,-15.45,200142,533,23419.0,426.0,0.42,0.8
'UMP-45 | Full Stop (Battle-Scarred)',0.7,630.0,-28.9,64906,101,6306.0,75.0,0.37,0.72
'G3SG1 | Keeping Tabs (Battle-Scarred)',0.6,626.0,39.04,71766,229,5120.0,108.0,0.18,0.45
'PP-Bizon | Lumen (Battle-Scarred)',0.2,205.0,-39.46,87360,264,7516.0,95.0,0.19,0.35
'Dual Berettas | Drift Wood (Battle-Scarred)',3.1,1285.0,-11.88,20693,33,8792.0,105.0,0.96,3.12
'AUG | Plague (Battle-Scarred)',0.4,439.0,-8.92,114658,502,10569.0,185.0,0.21,0.36
'Glock-18 | Red Tire (Field-Tested)',3.6,451.0,-22.33,36402,142,29228.0,517.0,1.58,3.64
'R8 Revolver | Desert Brush (Minimal Wear)',0.7,572.0,-3.34,138392,414,13696.0,273.0,0.3,0.66
'StatTrak™ MAC-10 | Toybox (Minimal Wear)',20.7,117.0,28.05,5379,31,44045.0,488.0,10.03,15.73
'SSG 08 | Spring Twilly (Well-Worn)',0.8,411.0,-22.12,58758,218,9856.0,192.0,0.43,0.88
'AUG | Amber Fade (Well-Worn)',1.0,234.0,1.15,23878,74,7623.0,96.0,0.57,1.37
'Five-SeveN | Withered Vine (Battle-Scarred)',4.9,2420.0,28.53,6704,18,3790.0,82.0,1.21,4.54
'StatTrak™ MP9 | Mount Fuji (Well-Worn)',4.3,138.0,-5.21,10612,71,15332.0,295.0,2.04,4.15
'SSG 08 | Turbo Peek (Battle-Scarred)',3.3,98.0,10.7,39232,556,86424.0,1676.0,2.57,3.01
'Patch | Death From Below',18.4,2838.0,-19.77,14706,47,20856.0,986.0,5.97,20.74
'MAC-10 | Strats (Battle-Scarred)',0.6,653.0,2.98,12599,37,1556.0,22.0,0.24,0.59
'Glock-18 | Pink DDPAT (Battle-Scarred)',49.8,373.0,14.63,3739,5,62159.0,240.0,22.77,47.91
'SSG 08 | Turbo Peek (Well-Worn)',3.9,47.0,-0.2,25650,194,68337.0,815.0,3.26,4.21
'Negev | Infrastructure (Field-Tested)',11.5,388.0,-7.58,5571,5,15857.0,56.0,4.4,11.12
'Five-SeveN | Withered Vine (Well-Worn)',3.9,1778.0,2.0,9018,19,4489.0,79.0,1.18,4.08
'Sticker | Black Shark Shooter',0.1,205.0,-28.4,103370,990,4871.0,145.0,0.09,0.15
'G3SG1 | Keeping Tabs (Well-Worn)',0.5,528.0,22.98,25316,75,2410.0,37.0,0.2,0.47
'AWP | Desert Hydra (Field-Tested)',1544.6,20.0,0.0,511,1,660322.0,1545.0,1302.8,1544.61
'Negev | Infrastructure (Minimal Wear)',13.2,372.0,-3.57,4394,5,14561.0,63.0,4.77,12.65
'StatTrak™ PP-Bizon | Lumen (Battle-Scarred)',0.5,66.0,-9.36,24396,134,4417.0,69.0,0.28,0.51
'Sticker | Blue Gnar',0.4,965.0,-21.04,94726,359,6195.0,146.0,0.17,0.42
'AUG | Sand Storm (Well-Worn)',46.0,297.0,-15.4,1122,4,19702.0,204.0,20.99,50.99
'AK-47 | Leet Museo (Battle-Scarred)',13.9,-22.0,0.06,33375,721,463667.0,9619.0,13.84,13.35
'USP-S | Whiteout (Factory New)',186.8,54.0,-7.84,2894,27,355914.0,5462.0,133.01,202.29
'MAG-7 | Prism Terrace (Field-Tested)',32.9,160.0,-7.04,1434,2,22963.0,68.0,17.57,34.11
'StatTrak™ PP-Bizon | Lumen (Well-Worn)',0.6,151.0,-24.74,8029,45,2890.0,33.0,0.48,0.73
'P250 | Black & Tan (Well-Worn)',14.6,812.0,-36.95,1994,7,6446.0,134.0,5.69,17.47
'AK-47 | Leet Museo (Well-Worn)',15.0,-24.0,-11.43,12775,178,198569.0,2652.0,15.7,14.91
'StatTrak™ G3SG1 | Keeping Tabs (Well-Worn)',0.6,227.0,-4.82,6652,27,1449.0,15.0,0.28,0.54
'MP9 | Old Roots (Battle-Scarred)',4.2,1970.0,-5.5,6404,13,2997.0,65.0,1.12,5.14
'AUG | Sand Storm (Battle-Scarred)',39.4,236.0,-0.02,862,4,15618.0,164.0,22.52,41.11
'MAG-7 | Prism Terrace (Factory New)',46.5,48.0,8.94,3619,19,94844.0,766.0,29.41,40.1
'StatTrak™ Desert Eagle | Ocean Drive (Minimal Wear)',102.8,6.0,4.36,2341,14,166648.0,1395.0,77.83,99.66
'Galil AR | CAUTION! (Factory New)',45.4,83.0,-29.62,2972,11,78114.0,571.0,30.49,51.92
'Sticker | Dark Water Surf Ava (Foil)',2.8,469.0,-24.45,16615,86,13350.0,294.0,1.61,3.41
'MP9 | Old Roots (Well-Worn)',3.1,1300.0,-35.92,8751,24,4547.0,104.0,1.26,4.21
