item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
MAC-10 | Carnivore (Field-Tested),0.2,-74.0,14.38,702464,2090,59312.0,418.0,0.1,0.19
MAC-10 | Carnivore (Minimal Wear),0.2,-81.0,19.86,502042,1569,57403.0,275.0,0.12,0.17
MAC-10 | Carnivore (Well-Worn),0.1,-81.0,-6.77,478032,1527,41969.0,238.0,0.09,0.15
MAC-10 | Case Hardened (Battle-Scarred),66.7,494.0,-0.71,3274,8,57998.0,502.0,27.22,62.75
MAC-10 | Case Hardened (Factory New),72.8,135.0,-0.79,3256,24,108952.0,1836.0,45.81,76.51
MAC-10 | Case Hardened (Field-Tested),68.3,440.0,10.97,9066,18,187686.0,1247.0,37.95,69.29
MAC-10 | Case Hardened (Minimal Wear),67.3,325.0,8.35,6776,21,157080.0,2214.0,39.95,105.41
MAC-10 | Case Hardened (Well-Worn),62.0,450.0,0.62,4492,6,81795.0,355.0,30.81,59.15
MAC-10 | Classic Crate (Battle-Scarred),0.1,9.0,63.53,213469,780,19688.0,78.0,0.09,0.09
MAC-10 | Classic Crate (Factory New),0.3,-64.0,11.68,49668,314,11934.0,99.0,0.25,0.31
MAC-10 | Classic Crate (Field-Tested),0.1,-24.0,28.7,477858,2040,31615.0,373.0,0.09,0.19
MAC-10 | Classic Crate (Minimal Wear),0.2,-35.0,54.87,306704,1034,26579.0,144.0,0.1,0.13
MAC-10 | Classic Crate (Well-Worn),0.1,-55.0,50.0,328595,1204,20668.0,125.0,0.07,0.09
MAC-10 | Commuter (Battle-Scarred),6.7,3963.0,0.84,20091,4,8052.0,30.0,1.68,7.43
MAC-10 | Commuter (Factory New),27.7,6005.0,74.45,8859,5,10447.0,104.0,3.47,20.85
MAC-10 | Commuter (Field-Tested),7.7,6800.0,-21.89,73084,10,15862.0,79.0,1.63,7.91
MAC-10 | Commuter (Minimal Wear),9.5,6329.0,-11.82,33337,8,11499.0,87.0,1.77,11.14
MAC-10 | Commuter (Well-Worn),6.6,6005.0,-17.25,29899,13,7861.0,87.0,1.47,6.66
MAC-10 | Copper Borre (Battle-Scarred),99.8,23264.0,136.5,1123,2,8945.0,142.0,15.99,70.98
MAC-10 | Copper Borre (Factory New),101.5,11094.0,2.07,14987,9,179041.0,901.0,37.48,100.17
MAC-10 | Copper Borre (Field-Tested),97.4,17415.0,-2.61,15767,2,121475.0,197.0,30.61,98.69
MAC-10 | Copper Borre (Minimal Wear),102.4,15772.0,0.75,12225,3,113322.0,298.0,32.29,99.3
MAC-10 | Copper Borre (Well-Worn),100.1,24072.0,0.0,1613,1,12548.0,100.0,16.89,100.07
MAC-10 | Curse (Battle-Scarred),6.5,337.0,11.88,2567,5,6832.0,36.0,3.69,6.94
MAC-10 | Curse (Factory New),11.6,315.0,14.74,78241,33,106387.0,343.0,3.37,10.39
MAC-10 | Curse (Field-Tested),7.2,306.0,-4.61,98012,47,81778.0,367.0,2.17,7.78
MAC-10 | Curse (Minimal Wear),8.4,397.0,-4.42,329198,153,263725.0,1280.0,2.55,8.34
MAC-10 | Curse (Well-Worn),7.3,306.0,-4.31,4537,11,6678.0,83.0,2.42,7.53
MAC-10 | Disco Tech (Battle-Scarred),1.4,-88.0,-5.63,293516,1989,488322.0,2949.0,1.64,1.47
MAC-10 | Disco Tech (Factory New),12.9,-83.0,3.97,27710,256,385584.0,3076.0,13.25,12.04
MAC-10 | Disco Tech (Field-Tested),2.3,-91.0,1.04,472651,5059,1344947.0,11563.0,2.73,2.31
MAC-10 | Disco Tech (Minimal Wear),4.9,-89.0,7.55,152785,1503,858135.0,7112.0,5.24,4.75
MAC-10 | Disco Tech (Well-Worn),1.7,-91.0,1.31,323570,2702,670568.0,4457.0,1.99,1.65
MAC-10 | Echoing Sands (Battle-Scarred),0.1,-60.0,-10.79,96633,1607,19277.0,219.0,0.14,0.13
MAC-10 | Echoing Sands (Factory New),0.4,-68.0,-18.76,26807,756,22232.0,418.0,0.61,0.55
MAC-10 | Echoing Sands (Field-Tested),0.2,-54.0,-12.99,464303,8801,102975.0,1501.0,0.18,0.17
MAC-10 | Echoing Sands (Minimal Wear),0.2,-60.0,-9.89,169447,3210,68728.0,881.0,0.29,0.27
MAC-10 | Echoing Sands (Well-Worn),0.2,-51.0,8.67,24937,481,5210.0,93.0,0.18,0.19
MAC-10 | Ensnared (Battle-Scarred),0.0,-96.0,22.86,429803,9668,36216.0,477.0,0.07,0.05
MAC-10 | Ensnared (Factory New),0.3,-95.0,23.61,132041,2802,55301.0,724.0,0.4,0.26
MAC-10 | Ensnared (Field-Tested),0.1,-96.0,43.24,1345482,32962,95270.0,1708.0,0.06,0.05
MAC-10 | Ensnared (Minimal Wear),0.1,-96.0,40.0,779611,17245,102249.0,1548.0,0.12,0.09
MAC-10 | Ensnared (Well-Worn),0.0,-96.0,10.0,433459,11330,28621.0,549.0,0.06,0.05
MAC-10 | Fade (Factory New),34.4,127.0,5.02,349639,446,1586625.0,14787.0,12.0,33.59
MAC-10 | Fade (Minimal Wear),47.0,250.0,7.24,12816,15,91607.0,681.0,11.66,45.42
MAC-10 | Gold Brick (Battle-Scarred),39.9,260.0,16.06,1355,10,25692.0,346.0,22.43,34.61
MAC-10 | Gold Brick (Factory New),65.4,169.0,23.6,5541,37,231279.0,2076.0,44.25,56.38
MAC-10 | Gold Brick (Field-Tested),35.5,92.0,-16.14,6423,19,148401.0,697.0,27.55,36.67
MAC-10 | Gold Brick (Minimal Wear),39.5,157.0,-2.69,4366,21,136062.0,824.0,34.7,38.95
MAC-10 | Gold Brick (Well-Worn),29.1,203.0,-5.89,414,3,8580.0,90.0,21.37,29.92
MAC-10 | Graven (Battle-Scarred),20.0,474.0,-0.72,20850,16,41219.0,322.0,6.32,20.14
MAC-10 | Graven (Factory New),32.4,2534.0,25.45,3341,8,29706.0,258.0,11.35,32.29
MAC-10 | Graven (Field-Tested),23.1,795.0,-1.15,130091,60,239309.0,1320.0,7.64,21.91
MAC-10 | Graven (Minimal Wear),22.3,376.0,-13.96,38668,21,93217.0,480.0,8.07,22.69
MAC-10 | Graven (Well-Worn),20.0,967.0,-4.1,14113,7,27697.0,143.0,5.95,20.35
MAC-10 | Heat (Battle-Scarred),2.5,45.0,18.16,316619,349,164267.0,833.0,0.79,2.38
MAC-10 | Heat (Factory New),7.5,147.0,-2.52,125471,124,172522.0,894.0,2.47,7.21
MAC-10 | Heat (Field-Tested),2.9,65.0,-9.64,1242643,897,625823.0,2712.0,1.03,2.99
MAC-10 | Heat (Minimal Wear),5.1,176.0,14.62,566929,330,446845.0,1766.0,1.63,5.34
MAC-10 | Heat (Well-Worn),2.6,42.0,5.89,454887,370,233772.0,949.0,0.84,2.56
MAC-10 | Hot Snakes (Battle-Scarred),97.3,11.0,-1.23,818,4,68248.0,416.0,85.64,103.88
MAC-10 | Hot Snakes (Factory New),204.9,22.0,0.0,718,1,192141.0,205.0,255.39,204.89
MAC-10 | Hot Snakes (Field-Tested),143.2,39.0,26.8,1576,4,211410.0,484.0,126.27,121.07
MAC-10 | Hot Snakes (Minimal Wear),158.9,50.0,-3.79,1080,2,226514.0,324.0,200.25,162.0
MAC-10 | Hot Snakes (Well-Worn),127.5,66.0,0.0,925,1,92950.0,128.0,99.73,127.52
MAC-10 | Indigo (Battle-Scarred),3.0,9870.0,9.16,186818,105,17390.0,281.0,0.56,2.62
MAC-10 | Indigo (Factory New),19.5,3645.0,-12.49,27929,21,28629.0,417.0,3.0,19.84
MAC-10 | Indigo (Field-Tested),3.1,8888.0,11.37,840396,444,78515.0,1319.0,0.72,2.95
MAC-10 | Indigo (Minimal Wear),3.3,4173.0,2.36,363574,185,52044.0,656.0,0.82,3.52
MAC-10 | Indigo (Well-Worn),2.9,5881.0,9.04,141551,68,15966.0,181.0,0.56,2.62
MAC-10 | Lapis Gator (Battle-Scarred),0.5,233.0,-5.7,39400,77,5593.0,41.0,0.16,0.49
MAC-10 | Lapis Gator (Factory New),0.7,62.0,-4.05,416205,1232,105166.0,955.0,0.38,0.78
MAC-10 | Lapis Gator (Field-Tested),0.6,135.0,12.04,638979,1311,82995.0,770.0,0.21,0.57
MAC-10 | Lapis Gator (Minimal Wear),0.6,52.0,6.65,460201,1095,73327.0,663.0,0.26,0.6
MAC-10 | Lapis Gator (Well-Worn),0.5,160.0,26.0,83043,207,13964.0,106.0,0.2,0.5
MAC-10 | Last Dive (Battle-Scarred),1.2,-54.0,-9.31,35911,52,20334.0,61.0,0.61,1.15
MAC-10 | Last Dive (Factory New),2.7,-39.0,-8.0,183775,336,193243.0,939.0,1.32,2.8
MAC-10 | Last Dive (Field-Tested),1.2,-60.0,-0.33,398178,685,224231.0,854.0,0.69,1.23
MAC-10 | Last Dive (Minimal Wear),1.6,-62.0,-1.38,327058,576,234105.0,956.0,0.87,1.65
MAC-10 | Last Dive (Well-Worn),1.1,-55.0,-23.44,46989,65,27463.0,84.0,0.65,1.26
MAC-10 | Light Box (Battle-Scarred),0.1,-89.0,15.87,93408,7547,9691.0,556.0,0.08,0.07
MAC-10 | Light Box (Factory New),0.7,-80.0,9.85,23448,2268,21575.0,1515.0,0.73,0.67
MAC-10 | Light Box (Field-Tested),0.1,-89.0,17.98,203717,17380,28048.0,1648.0,0.11,0.09
MAC-10 | Light Box (Minimal Wear),0.2,-87.0,16.23,150803,13632,34717.0,2299.0,0.18,0.17
MAC-10 | Light Box (Well-Worn),0.1,-89.0,28.99,132974,11933,14370.0,928.0,0.08,0.07
MAC-10 | Malachite (Battle-Scarred),1.2,-47.0,-7.42,32972,49,19877.0,61.0,0.71,1.24
MAC-10 | Malachite (Factory New),2.9,-29.0,2.15,319767,522,258960.0,1483.0,1.47,2.85
MAC-10 | Malachite (Field-Tested),1.2,-64.0,-8.11,527416,726,251341.0,890.0,0.69,1.22
MAC-10 | Malachite (Minimal Wear),1.8,-51.0,-15.03,592630,569,301202.0,1065.0,0.97,1.86
MAC-10 | Malachite (Well-Worn),1.3,-58.0,-15.67,58261,138,35817.0,220.0,0.74,1.59
MAC-10 | Monkeyflage (Battle-Scarred),0.0,-96.0,27.27,341143,9216,20277.0,444.0,0.06,0.04
MAC-10 | Monkeyflage (Factory New),0.3,-89.0,18.69,68363,1620,20917.0,411.0,0.29,0.26
MAC-10 | Monkeyflage (Field-Tested),0.1,-97.0,31.82,648224,17150,52553.0,984.0,0.07,0.05
MAC-10 | Monkeyflage (Minimal Wear),0.1,-93.0,9.3,449447,11469,64246.0,1050.0,0.12,0.09
MAC-10 | Monkeyflage (Well-Worn),0.1,-95.0,33.33,456003,13920,28500.0,680.0,0.06,0.05
MAC-10 | Neon Rider (Factory New),9.6,-67.0,-4.28,221960,601,1362824.0,6082.0,7.72,10.15
MAC-10 | Neon Rider (Field-Tested),6.0,-55.0,10.72,606692,1719,1656431.0,9317.0,3.81,5.45
MAC-10 | Neon Rider (Minimal Wear),6.5,-71.0,0.4,514551,1128,1886233.0,7254.0,5.0,6.46
MAC-10 | Neon Rider (Well-Worn),5.8,-67.0,4.54,63152,173,195028.0,972.0,3.82,5.6
MAC-10 | Nuclear Garden (Battle-Scarred),8.6,264.0,57.05,26978,65,35360.0,440.0,1.64,6.86
MAC-10 | Nuclear Garden (Factory New),10.3,-42.0,-0.82,68274,111,136305.0,1021.0,3.94,9.22
MAC-10 | Nuclear Garden (Field-Tested),7.4,203.0,26.21,143710,207,128445.0,1249.0,2.02,6.04
MAC-10 | Nuclear Garden (Minimal Wear),8.7,236.0,13.42,88472,136,120480.0,1012.0,2.83,7.41
MAC-10 | Nuclear Garden (Well-Worn),6.3,72.0,-9.0,13807,33,21721.0,205.0,1.86,6.12
MAC-10 | Oceanic (Battle-Scarred),0.1,-74.0,22.95,199264,1168,19819.0,70.0,0.09,0.05
MAC-10 | Oceanic (Factory New),0.3,-61.0,49.72,519063,2402,88542.0,573.0,0.19,0.24
MAC-10 | Oceanic (Field-Tested),0.1,-75.0,10.98,1686936,6533,105416.0,639.0,0.07,0.09
MAC-10 | Oceanic (Minimal Wear),0.1,-76.0,31.48,940248,3866,85768.0,532.0,0.1,0.14
MAC-10 | Oceanic (Well-Worn),0.1,-76.0,-5.95,179811,860,15129.0,72.0,0.08,0.08
MAC-10 | Palm (Battle-Scarred),0.0,-78.0,56.67,669673,5715,36759.0,246.0,0.05,0.05
MAC-10 | Palm (Factory New),0.2,150.0,54.32,53554,474,15606.0,117.0,0.3,0.25
MAC-10 | Palm (Field-Tested),0.0,-82.0,-16.67,3594253,27936,186635.0,1517.0,0.05,0.05
MAC-10 | Palm (Minimal Wear),0.1,-97.0,-14.63,855899,7493,61581.0,652.0,0.07,0.08
MAC-10 | Palm (Well-Worn),0.0,-84.0,-19.05,442026,3504,27940.0,163.0,0.06,0.04
MAC-10 | Pipe Down (Battle-Scarred),0.4,-75.0,-0.26,229337,887,68189.0,337.0,0.31,0.37
MAC-10 | Pipe Down (Factory New),2.2,-58.0,33.55,54089,291,62998.0,583.0,1.26,2.0
MAC-10 | Pipe Down (Field-Tested),0.4,-83.0,-2.66,838179,3469,296944.0,1610.0,0.38,0.46
MAC-10 | Pipe Down (Minimal Wear),0.8,-76.0,12.38,319353,1588,183387.0,1232.0,0.62,0.78
MAC-10 | Pipe Down (Well-Worn),0.4,-75.0,-5.36,200298,865,62037.0,365.0,0.33,0.42
MAC-10 | Propaganda (Battle-Scarred),25.4,1439.0,-8.44,24329,53,78220.0,1324.0,9.8,24.63
MAC-10 | Propaganda (Factory New),39.4,625.0,-18.28,33901,86,298755.0,3633.0,22.09,42.32
MAC-10 | Propaganda (Field-Tested),27.6,1140.0,-13.58,102482,165,394333.0,4755.0,14.16,28.89
MAC-10 | Propaganda (Minimal Wear),33.5,746.0,-14.43,54575,118,322000.0,4186.0,17.48,35.39
MAC-10 | Propaganda (Well-Worn),24.3,1036.0,-3.96,10344,27,37114.0,658.0,8.83,24.39
MAC-10 | Rangeen (Battle-Scarred),0.2,-72.0,-18.48,65239,229,9295.0,43.0,0.15,0.19
MAC-10 | Rangeen (Factory New),0.5,-51.0,10.9,532988,810,114597.0,424.0,0.31,0.54
MAC-10 | Rangeen (Field-Tested),0.2,-66.0,0.0,850330,1472,79881.0,269.0,0.12,0.18
MAC-10 | Rangeen (Minimal Wear),0.3,-67.0,-10.22,632396,873,85278.0,329.0,0.2,0.37
MAC-10 | Rangeen (Well-Worn),0.2,-62.0,-8.82,106921,384,14405.0,68.0,0.15,0.17
MAC-10 | Red Filigree (Battle-Scarred),39.1,915.0,0.0,355,1,5556.0,39.0,21.75,39.13
MAC-10 | Red Filigree (Factory New),102.6,1960.0,24.23,5451,10,177276.0,888.0,50.23,88.85
MAC-10 | Red Filigree (Field-Tested),66.3,2802.0,11.75,4527,6,62709.0,433.0,27.9,67.93
MAC-10 | Red Filigree (Minimal Wear),75.4,2018.0,0.64,3596,5,67748.0,377.0,32.66,75.34
MAC-10 | Red Filigree (Well-Worn),60.2,2684.0,-7.36,464,2,5886.0,125.0,16.83,62.63
MAC-10 | Sakkaku (Battle-Scarred),0.3,-94.0,38.12,282596,9374,152388.0,2500.0,0.38,0.27
MAC-10 | Sakkaku (Field-Tested),0.9,-88.0,-1.93,478422,18143,912614.0,15958.0,1.33,0.88
MAC-10 | Sakkaku (Well-Worn),0.3,-94.0,1.55,297647,11782,259646.0,3792.0,0.59,0.32
MAC-10 | Sienna Damask (Battle-Scarred),0.5,942.0,1.42,69181,345,6391.0,168.0,0.22,0.49
MAC-10 | Sienna Damask (Factory New),0.6,384.0,-8.61,142688,2820,20871.0,1508.0,0.31,0.56
MAC-10 | Sienna Damask (Field-Tested),0.5,927.0,-2.18,404736,2401,30332.0,1210.0,0.26,0.5
MAC-10 | Sienna Damask (Minimal Wear),0.5,658.0,-7.68,192819,817,16192.0,424.0,0.25,0.51
MAC-10 | Sienna Damask (Well-Worn),0.5,904.0,-3.69,34931,189,4030.0,103.0,0.21,0.52
MAC-10 | Silver (Factory New),0.1,-82.0,12.84,5961791,65131,601470.0,8738.0,0.11,0.13
MAC-10 | Silver (Minimal Wear),0.1,-95.0,16.16,309012,2666,36738.0,333.0,0.12,0.13
MAC-10 | Stalker (Battle-Scarred),9.7,-50.0,41.15,43043,394,272459.0,3024.0,6.56,7.69
MAC-10 | Stalker (Factory New),58.1,144.0,25.84,3377,28,143890.0,1474.0,44.26,52.71
MAC-10 | Stalker (Field-Tested),10.3,32.0,-0.97,49964,369,459186.0,3740.0,9.4,10.25
MAC-10 | Stalker (Minimal Wear),19.1,58.0,-3.35,20050,150,332408.0,2969.0,17.35,19.8
MAC-10 | Stalker (Well-Worn),8.7,51.0,10.46,34767,328,247804.0,2695.0,7.35,8.2
MAC-10 | Strats (Battle-Scarred),0.5,482.0,-16.24,12814,49,1660.0,24.0,0.26,0.49
MAC-10 | Strats (Factory New),0.7,284.0,-8.51,39397,414,8732.0,261.0,0.42,0.67
MAC-10 | Strats (Field-Tested),0.5,551.0,-4.42,81322,361,8641.0,183.0,0.3,0.51
MAC-10 | Strats (Minimal Wear),0.6,477.0,5.63,49284,173,5922.0,96.0,0.3,0.55
MAC-10 | Strats (Well-Worn),0.5,425.0,-22.17,10477,22,1849.0,13.0,0.27,0.6
MAC-10 | Surfwood (Battle-Scarred),3.8,4355.0,33.35,19380,25,7559.0,90.0,1.05,3.53
MAC-10 | Surfwood (Factory New),4.4,6925.0,2.86,147313,228,54728.0,1056.0,1.53,4.59
MAC-10 | Surfwood (Field-Tested),4.1,1989.0,11.07,250798,391,55041.0,1526.0,1.38,3.85
MAC-10 | Surfwood (Minimal Wear),4.5,7200.0,18.54,148779,141,37541.0,565.0,1.32,3.97
MAC-10 | Surfwood (Well-Worn),4.3,14193.0,14.96,28898,32,9084.0,119.0,0.97,3.7
MAC-10 | Tatter (Battle-Scarred),7.5,1506.0,1.08,21689,7,14002.0,52.0,1.57,7.44
MAC-10 | Tatter (Factory New),7.5,525.0,-23.01,215925,87,208381.0,876.0,3.0,10.03
MAC-10 | Tatter (Field-Tested),7.0,947.0,-5.62,372180,136,211536.0,1038.0,2.04,7.59
MAC-10 | Tatter (Minimal Wear),8.7,931.0,5.11,396321,142,259217.0,1224.0,2.37,8.58
MAC-10 | Tatter (Well-Worn),6.2,554.0,-8.41,31393,15,19645.0,97.0,1.53,6.45
MAC-10 | Tornado (Battle-Scarred),1.9,292.0,-15.72,56570,11,10654.0,23.0,0.54,2.03
MAC-10 | Tornado (Factory New),20.0,525.0,-10.97,5851,7,10564.0,167.0,4.12,23.81
MAC-10 | Tornado (Field-Tested),1.9,-22.0,-7.1,237190,57,20902.0,126.0,0.51,2.13
MAC-10 | Tornado (Minimal Wear),4.7,817.0,-7.64,84544,29,14516.0,137.0,0.95,4.72
MAC-10 | Tornado (Well-Worn),1.7,253.0,-7.02,41761,32,16037.0,52.0,0.67,1.61
MAC-10 | Toybox (Battle-Scarred),2.6,65.0,13.64,39374,218,64621.0,517.0,1.98,2.33
MAC-10 | Toybox (Factory New),13.1,37.0,-0.24,6446,37,48306.0,495.0,10.01,13.37
MAC-10 | Toybox (Field-Tested),3.0,35.0,-2.56,91735,440,189020.0,1400.0,2.6,3.18
MAC-10 | Toybox (Minimal Wear),5.6,40.0,-21.69,37916,144,130742.0,857.0,4.47,5.95
MAC-10 | Toybox (Well-Worn),2.4,42.0,-3.79,48443,234,81697.0,585.0,2.09,2.48
MAC-10 | Ultraviolet (Battle-Scarred),1.5,437.0,-20.2,102107,89,19704.0,139.0,0.46,1.54
MAC-10 | Ultraviolet (Factory New),29.5,1096.0,5.76,13186,8,34736.0,208.0,6.25,25.96
MAC-10 | Ultraviolet (Field-Tested),1.8,497.0,2.38,484650,302,88615.0,535.0,0.57,1.78
MAC-10 | Ultraviolet (Minimal Wear),3.1,359.0,-0.16,217588,196,87292.0,676.0,1.13,3.46
MAC-10 | Ultraviolet (Well-Worn),1.5,424.0,-4.85,81405,68,20357.0,108.0,0.53,1.6
MAC-10 | Urban DDPAT (Battle-Scarred),1.9,-35.0,29.86,69832,25,10399.0,43.0,0.59,1.76
MAC-10 | Urban DDPAT (Factory New),21.6,1240.0,8.96,9673,6,16571.0,130.0,3.83,21.66
MAC-10 | Urban DDPAT (Field-Tested),2.2,12.0,-6.41,299934,62,40114.0,129.0,0.63,2.08
MAC-10 | Urban DDPAT (Minimal Wear),3.1,329.0,-16.29,107997,46,21942.0,143.0,0.86,3.1
MAC-10 | Urban DDPAT (Well-Worn),1.7,151.0,-2.08,46127,12,7984.0,20.0,0.67,1.64
MAC-10 | Whitefish (Battle-Scarred),0.2,-85.0,60.2,363476,1572,53100.0,179.0,0.13,0.11
MAC-10 | Whitefish (Factory New),0.6,-82.0,2.86,77525,395,37356.0,289.0,0.51,0.72
MAC-10 | Whitefish (Field-Tested),0.2,-86.0,62.5,724903,3184,95175.0,582.0,0.13,0.18
MAC-10 | Whitefish (Minimal Wear),0.3,-86.0,-13.77,500756,2313,115527.0,919.0,0.26,0.39
MAC-10 | Whitefish (Well-Worn),0.2,-87.0,52.0,546249,2323,71342.0,282.0,0.12,0.11
MAG-7 | BI83 Spectrum (Battle-Scarred),0.6,74.0,18.66,40235,243,16006.0,128.0,0.48,0.51
MAG-7 | BI83 Spectrum (Factory New),2.1,78.0,-1.47,66337,306,79182.0,629.0,1.6,2.09
MAG-7 | BI83 Spectrum (Field-Tested),0.6,30.0,5.75,253004,1222,93910.0,689.0,0.51,0.57
MAG-7 | BI83 Spectrum (Minimal Wear),1.1,66.0,-14.84,120353,629,84338.0,702.0,0.93,1.09
MAG-7 | BI83 Spectrum (Well-Worn),0.7,63.0,41.12,30726,208,14290.0,118.0,0.54,0.56
MAG-7 | Bulldozer (Battle-Scarred),5.8,1711.0,-9.96,58572,132,42354.0,772.0,1.59,5.84
MAG-7 | Bulldozer (Factory New),129.1,1356.0,0.0,1866,1,52609.0,129.0,32.21,129.12
MAG-7 | Bulldozer (Field-Tested),6.3,58.0,0.0,185246,171,108720.0,1088.0,1.57,6.46
MAG-7 | Bulldozer (Minimal Wear),17.5,162.0,58100.0,63479,40,163906.0,648.0,5.84,16.19
MAG-7 | Bulldozer (Well-Worn),5.4,29.0,4.03,25588,43,20970.0,231.0,1.43,5.36
MAG-7 | Carbon Fiber (Factory New),5.6,1634.0,2.1,591937,2252,329981.0,12075.0,2.46,5.33
MAG-7 | Carbon Fiber (Minimal Wear),5.5,1751.0,0.35,68845,187,34698.0,978.0,1.64,5.21
MAG-7 | Chainmail (Factory New),28.0,21475.0,12.6,121018,104,260497.0,2645.0,10.71,25.43
MAG-7 | Chainmail (Field-Tested),25.4,27225.0,26.25,15956,18,26216.0,429.0,7.17,23.56
MAG-7 | Chainmail (Minimal Wear),26.0,26435.0,10.29,71953,66,124270.0,1609.0,9.5,24.43
MAG-7 | Cinquedea (Battle-Scarred),358.9,2177.0,0.0,978,2,78151.0,718.0,116.66,358.89
MAG-7 | Cinquedea (Factory New),548.1,1690.0,-3.78,636,2,154495.0,1118.0,296.03,558.85
MAG-7 | Cinquedea (Field-Tested),469.9,1986.0,0.0,2079,1,216950.0,470.0,164.89,469.91
MAG-7 | Cinquedea (Minimal Wear),461.7,1612.0,0.0,1452,1,211344.0,462.0,206.07,461.67
MAG-7 | Cinquedea (Well-Worn),258.5,1410.0,-2.54,1298,2,102545.0,524.0,115.02,261.9
MAG-7 | Cobalt Core (Battle-Scarred),0.1,-68.0,-21.38,47788,77,6460.0,15.0,0.16,0.19
MAG-7 | Cobalt Core (Factory New),0.5,-52.0,-11.65,484756,827,99902.0,427.0,0.31,0.51
MAG-7 | Cobalt Core (Field-Tested),0.2,-58.0,-10.0,738805,1184,60962.0,216.0,0.11,0.18
MAG-7 | Cobalt Core (Minimal Wear),0.4,-39.0,16.56,617549,928,79199.0,321.0,0.19,0.34
MAG-7 | Cobalt Core (Well-Worn),0.1,-64.0,-32.8,83647,222,10092.0,40.0,0.14,0.17
MAG-7 | Copper Coated (Battle-Scarred),0.4,-42.0,-20.8,28346,552,26845.0,284.0,0.74,0.5
MAG-7 | Copper Coated (Factory New),1.5,-61.0,-10.35,10954,255,35033.0,459.0,2.46,1.79
MAG-7 | Copper Coated (Field-Tested),0.7,-37.0,-13.24,71571,1380,95424.0,1100.0,0.99,0.79
MAG-7 | Copper Coated (Minimal Wear),1.0,-50.0,-22.82,41355,591,87768.0,721.0,1.54,1.2
MAG-7 | Copper Coated (Well-Worn),0.5,-33.0,-15.22,36668,652,37372.0,377.0,0.8,0.58
MAG-7 | Core Breach (Battle-Scarred),0.8,33.0,103.18,33843,738,22879.0,520.0,0.67,0.65
MAG-7 | Core Breach (Factory New),3.7,-69.0,7.51,16532,313,62748.0,1335.0,3.67,4.13
MAG-7 | Core Breach (Field-Tested),1.0,-87.0,49.4,76285,2120,66785.0,2023.0,0.9,0.94
MAG-7 | Core Breach (Minimal Wear),1.6,-91.0,17.55,55609,1506,95422.0,2583.0,1.71,1.64
MAG-7 | Core Breach (Well-Worn),0.9,-82.0,76.28,47928,1062,33871.0,743.0,0.71,0.67
MAG-7 | Counter Terrace (Battle-Scarred),94.3,7913.0,24.54,6609,2,14357.0,170.0,7.06,85.03
MAG-7 | Counter Terrace (Factory New),124.7,3009.0,17.38,20927,8,151635.0,962.0,23.89,122.24
MAG-7 | Counter Terrace (Field-Tested),111.7,7803.0,-1.27,40095,13,114317.0,1438.0,18.1,109.71
MAG-7 | Counter Terrace (Minimal Wear),110.0,4886.0,2.28,25576,5,102626.0,542.0,17.49,108.41
MAG-7 | Counter Terrace (Well-Worn),84.1,4441.0,8.77,3395,2,10311.0,161.0,6.84,80.71
MAG-7 | Firestarter (Battle-Scarred),0.5,105.0,1.76,38358,69,8714.0,32.0,0.32,0.46
MAG-7 | Firestarter (Factory New),3.5,255.0,18.79,22263,28,20404.0,83.0,1.75,2.97
MAG-7 | Firestarter (Field-Tested),0.5,153.0,19.62,580296,488,77448.0,207.0,0.2,0.42
MAG-7 | Firestarter (Minimal Wear),0.5,124.0,-1.57,376395,434,63863.0,219.0,0.28,0.5
MAG-7 | Firestarter (Well-Worn),0.5,113.0,8.56,60843,94,13431.0,40.0,0.37,0.41
MAG-7 | Foresight (Battle-Scarred),0.1,-95.0,55.88,290145,6757,23723.0,329.0,0.07,0.04
MAG-7 | Foresight (Factory New),0.2,-90.0,38.06,252628,5615,53028.0,1233.0,0.21,0.22
MAG-7 | Foresight (Field-Tested),0.1,-96.0,32.5,1269458,32243,87026.0,1701.0,0.06,0.05
MAG-7 | Foresight (Minimal Wear),0.1,-94.0,31.58,613565,14378,72829.0,1289.0,0.11,0.09
MAG-7 | Foresight (Well-Worn),0.1,-95.0,31.82,94050,2577,6636.0,131.0,0.07,0.05
MAG-7 | Hard Water (Factory New),2.9,449.0,-7.34,81285,116,42571.0,363.0,1.34,3.12
MAG-7 | Hard Water (Field-Tested),2.5,716.0,-4.88,99556,104,37542.0,244.0,0.99,2.36
MAG-7 | Hard Water (Minimal Wear),2.8,490.0,-0.96,73276,64,31364.0,174.0,1.07,2.69
MAG-7 | Hard Water (Well-Worn),2.2,534.0,-7.5,13500,4,5556.0,9.0,0.84,2.26
MAG-7 | Hazard (Battle-Scarred),7.2,169.0,-8.94,4933,6,5144.0,48.0,2.28,7.99
MAG-7 | Hazard (Factory New),138.3,1222.0,0.0,637,1,19114.0,138.0,34.93,138.28
MAG-7 | Hazard (Field-Tested),9.5,252.0,3.27,30135,16,22430.0,137.0,2.36,8.54
MAG-7 | Hazard (Minimal Wear),15.0,-80.0,0.44,16557,14,33952.0,194.0,4.41,13.88
MAG-7 | Hazard (Well-Worn),8.5,147.0,1.47,3776,2,7591.0,17.0,3.05,8.48
