date,price_usd,volume
2022-09-29,38013.662999999455,1219513.0
2022-09-30,38866.187999999565,1316983.0
2022-10-01,36725.40999999969,1465841.0
2022-10-02,38826.71399999948,1377744.0
2022-10-03,32868.15399999954,1214588.0
2022-10-04,37608.629999999386,1156578.0
2022-10-05,34006.87099999944,1199573.0
2022-10-06,39934.12899999943,1135489.0
2022-10-07,42967.02899999946,1278762.0
2022-10-08,42426.51999999954,1327713.0
2022-10-09,42128.99399999954,1304319.0
2022-10-10,35079.919999999445,1170205.0
2022-10-11,35366.79899999966,1121689.0
2022-10-12,35771.87699999957,973317.0
2022-10-13,35868.19499999951,1266702.0
2022-10-14,35366.65699999939,885890.0
2022-10-15,39649.63799999976,1505227.0
2022-10-16,42319.73699999955,1289324.0
2022-10-17,32165.080999999493,1081349.0
2022-10-18,37261.096999999514,1033592.0
2022-10-19,36675.3619999996,1091889.0
2022-10-20,35425.54399999951,1079448.0
2022-10-21,37831.30799999959,1284126.0
2022-10-22,39979.46799999962,1704997.0
2022-10-23,36318.04999999954,1279650.0
2022-10-24,34194.83699999956,1058501.0
2022-10-25,36595.29899999958,1097134.0
2022-10-26,35404.12899999947,1177878.0
2022-10-27,31678.867999999537,1221143.0
2022-10-28,32684.404999999402,1139579.0
2022-10-29,35910.6269999994,1274790.0
2022-10-30,33207.24799999958,1242562.0
2022-10-31,33300.64299999947,1091221.0
2022-11-01,36555.05599999949,1058013.0
2022-11-02,39897.578999999445,1051339.0
2022-11-03,37605.0749999997,1038994.0
2022-11-04,37756.003999999506,1132392.0
2022-11-05,36572.347999999554,1193937.0
2022-11-06,35164.159999999625,1152298.0
2022-11-07,34240.86899999949,1015164.0
2022-11-08,34298.50999999949,967746.0
2022-11-09,37784.9119999996,1019893.0
2022-11-10,33861.89499999958,1049739.0
2022-11-11,36686.75099999966,1109943.0
2022-11-12,39273.26299999946,1154724.0
2022-11-13,38096.06999999964,1187433.0
2022-11-14,34118.16499999948,1025363.0
2022-11-15,36481.874999999534,991511.0
2022-11-16,32698.58799999941,1023483.0
2022-11-17,28411.374999999483,993412.0
2022-11-18,36761.26399999946,1100833.0
2022-11-19,41630.944999999294,1358680.0
2022-11-20,32148.172999999435,1171505.0
2022-11-21,35550.130999999565,1022368.0
2022-11-22,38563.89999999953,1132378.0
2022-11-23,39678.717999999506,1328717.0
2022-11-24,33744.8159999994,1135901.0
2022-11-25,34992.1519999994,1165456.0
2022-11-26,37711.47699999941,1251494.0
2022-11-27,32684.299999999483,1218111.0
2022-11-28,35792.25399999932,1006352.0
2022-11-29,33895.7559999995,989676.0
2022-11-30,31504.538999999404,930331.0
2022-12-01,34781.98599999951,984213.0
2022-12-02,36301.426999999516,1075013.0
2022-12-03,33961.3519999994,1149175.0
2022-12-04,37706.723999999595,1075463.0
2022-12-05,41149.17099999949,916834.0
2022-12-06,33699.81299999951,936505.0
2022-12-07,35003.495999999424,1015298.0
2022-12-08,35796.581999999646,957068.0
2022-12-09,36103.60999999964,1002857.0
2022-12-10,36470.43799999937,1090299.0
2022-12-11,32740.826999999335,1083912.0
2022-12-12,32273.04999999951,916351.0
2022-12-13,32604.242999999464,888098.0
2022-12-14,35371.79599999956,983731.0
2022-12-15,39983.74599999953,939352.0
2022-12-16,33775.24299999951,992712.0
2022-12-17,37014.1679999995,1042583.0
2022-12-18,37857.04399999955,956157.0
2022-12-19,36264.19799999948,946580.0
2022-12-20,36407.704999999594,899186.0
2022-12-21,37402.2829999995,1014413.0
2022-12-22,41585.01399999927,1154674.0
2022-12-23,37380.13499999953,1405023.0
2022-12-24,38659.313999999635,1318991.0
2022-12-25,38504.90499999944,1285016.0
2022-12-26,38454.6109999994,1197513.0
2022-12-27,36607.08499999968,1171134.0
2022-12-28,35192.138999999486,1222875.0
2022-12-29,36140.85699999948,1218175.0
2022-12-30,34345.478999999454,1226348.0
2022-12-31,40226.49699999927,1080178.0
2023-01-01,35949.844999999434,1198572.0
2023-01-02,39388.176999999465,1233177.0
2023-01-03,36062.287999999426,1164562.0
2023-01-04,39529.50799999945,1236811.0
2023-01-05,37278.85299999948,1240636.0
2023-01-06,36163.976999999395,1184573.0
2023-01-07,38250.60799999942,1246532.0
2023-01-08,36460.42699999948,1315917.0
2023-01-09,39013.97999999962,1222255.0
2023-01-10,42020.834999999526,1172876.0
2023-01-11,40961.755999999485,1207650.0
2023-01-12,37375.16099999957,1137928.0
2023-01-13,36765.25599999949,1192597.0
2023-01-14,42274.58899999926,1270135.0
2023-01-15,42184.81599999952,1248535.0
2023-01-16,35936.71299999955,1140295.0
2023-01-17,34307.29999999943,1068728.0
2023-01-18,37840.93499999934,1110988.0
2023-01-19,42878.80499999945,1094228.0
2023-01-20,37355.94599999948,1167086.0
2023-01-21,44860.09499999953,1346075.0
2023-01-22,37215.4709999995,1297940.0
2023-01-23,34930.058999999426,1094653.0
2023-01-24,38798.12999999943,1119086.0
2023-01-25,35832.34299999947,1152772.0
2023-01-26,40273.73499999948,1157230.0
2023-01-27,39198.2939999993,1216423.0
2023-01-28,38195.00299999957,1330349.0
2023-01-29,38514.594999999565,1304993.0
2023-01-30,36998.34999999944,1137614.0
2023-01-31,37549.409999999625,1156182.0
2023-02-01,34349.036999999524,1196660.0
2023-02-02,36819.86499999942,1206339.0
2023-02-03,43042.456999999515,1294550.0
2023-02-04,39925.317999999395,1420789.0
2023-02-05,38161.88399999945,1384547.0
2023-02-06,40461.982999999454,1165298.0
2023-02-07,39543.10699999929,1171159.0
2023-02-08,40965.633999999554,1207079.0
2023-02-09,39790.580999999576,1196062.0
2023-02-10,46238.891999999585,2226146.0
2023-02-11,49538.288999999495,2196500.0
2023-02-12,49363.04099999929,2189766.0
2023-02-13,43454.86699999925,1712416.0
2023-02-14,43574.86899999938,1541316.0
2023-02-15,44656.92299999936,1669732.0
2023-02-16,46367.64599999956,1795633.0
2023-02-17,43503.835999999326,1865296.0
2023-02-18,44934.595999999365,1943770.0
2023-02-19,41069.67899999933,1820494.0
2023-02-20,40669.93599999948,1419312.0
2023-02-21,41744.01199999958,1427201.0
2023-02-22,39631.259999999296,1693152.0
2023-02-23,41233.7949999994,1684363.0
2023-02-24,39709.905999999566,1835760.0
2023-02-25,47977.6749999995,1872644.0
2023-02-26,43271.969999999485,1851451.0
2023-02-27,44670.17299999942,1562573.0
2023-02-28,42617.31999999932,1580372.0
2023-03-01,42244.88899999932,1651260.0
2023-03-02,47018.86599999956,1838649.0
2023-03-03,47054.20099999964,1975318.0
2023-03-04,43868.786999999524,1962628.0
2023-03-05,55068.95499999956,1981274.0
2023-03-06,54201.20199999952,1680426.0
2023-03-07,48439.65499999947,1720109.0
2023-03-08,52420.58599999953,1809679.0
2023-03-09,48566.69199999936,1724810.0
2023-03-10,53812.97299999956,1826290.0
2023-03-11,55659.645999999615,2007709.0
2023-03-12,49815.73399999982,2031757.0
2023-03-13,50384.235999999524,1709005.0
2023-03-14,49609.52199999962,1759560.0
2023-03-15,47325.485999999364,1867456.0
2023-03-16,52507.6189999994,2162658.0
2023-03-17,53547.31599999933,2220790.0
2023-03-18,48504.19999999958,2136634.0
2023-03-19,44914.40799999946,2057991.0
2023-03-20,44391.76299999936,1934567.0
2023-03-21,53098.25699999935,1840113.0
2023-03-22,58491.479999999414,2690183.0
2023-03-23,60451.92899999945,2675329.0
2023-03-24,59661.93599999955,2608817.0
2023-03-25,68456.00899999925,2712431.0
2023-03-26,62756.49999999924,2962366.0
2023-03-27,63553.60199999932,2726785.0
2023-03-28,56901.66299999918,2469268.0
2023-03-29,58564.022999999266,2318543.0
2023-03-30,56099.47999999946,1988881.0
2023-03-31,55393.793999999456,2106402.0
2023-04-01,56763.27299999931,2590226.0
2023-04-02,58387.812999999354,2525594.0
2023-04-03,59197.199999999466,2385807.0
2023-04-04,61629.187999999514,2091249.0
2023-04-05,64004.408999999505,2269777.0
2023-04-06,70463.7919999998,2501360.0
2023-04-07,67390.11699999959,2217661.0
2023-04-08,59935.58399999932,2298888.0
2023-04-09,62312.802999999774,2539145.0
2023-04-10,64105.926999999334,2357417.0
2023-04-11,69198.3119999995,2180533.0
2023-04-12,64859.17399999954,2222850.0
2023-04-13,66196.04299999961,2157898.0
2023-04-14,73277.09299999954,2170360.0
2023-04-15,68468.61199999943,1957650.0
2023-04-16,69864.21899999908,2009560.0
2023-04-17,73145.4669999996,2284838.0
2023-04-18,71814.08799999942,1957103.0
2023-04-19,84158.7959999993,1899898.0
2023-04-20,79520.98099999943,2710105.0
2023-04-21,73404.29199999983,2559301.0
2023-04-22,76663.21799999948,2503019.0
2023-04-23,78674.84399999942,2688177.0
2023-04-24,69422.44999999966,2328061.0
2023-04-25,82533.6709999999,3846371.0
2023-04-26,66444.95399999972,2534697.0
2023-04-27,75245.99399999963,2371027.0
2023-04-28,70048.24599999955,2368884.0
2023-04-29,69479.31399999936,2372467.0
2023-04-30,73820.22699999966,2276699.0
2023-05-01,67069.95499999923,2114614.0
2023-05-02,62895.79499999939,1969441.0
2023-05-03,66260.85299999984,1977038.0
2023-05-04,66412.84299999966,1918133.0
2023-05-05,63441.54699999935,2843840.0
2023-05-06,63829.872999999345,2408056.0
2023-05-07,64642.85999999936,2393163.0
2023-05-08,59324.05099999936,2038278.0
2023-05-09,59780.42099999919,1886772.0
2023-05-10,57735.42199999935,1859966.0
2023-05-11,63999.43199999951,1837267.0
2023-05-12,58287.01299999924,1944629.0
2023-05-13,69098.06799999946,2118046.0
2023-05-14,61986.742999999515,1991599.0
2023-05-15,58802.37399999969,1733341.0
2023-05-16,56980.0169999995,1702932.0
2023-05-17,56942.23599999961,1861851.0
2023-05-18,55406.08499999934,1829924.0
2023-05-19,57721.11199999945,1830885.0
2023-05-20,61346.20499999932,1933813.0
2023-05-21,60620.3759999997,2001409.0
2023-05-22,56337.621999999385,1797215.0
2023-05-23,57934.96999999949,1715091.0
2023-05-24,61343.05599999947,1799920.0
2023-05-25,57532.38099999951,1853774.0
2023-05-26,60825.471999999354,1958409.0
2023-05-27,58811.82299999951,1951014.0
2023-05-28,62148.56499999956,1937409.0
2023-05-29,62916.769999999735,1846836.0
2023-05-30,59727.43999999965,1752692.0
2023-05-31,59928.01099999975,1819999.0
2023-06-01,61742.98099999935,1868499.0
2023-06-02,60102.4059999994,1841180.0
2023-06-03,64522.31799999939,1839768.0
2023-06-04,63978.98999999936,1823217.0
2023-06-05,58641.78999999938,1598494.0
2023-06-06,64666.41599999939,1603008.0
2023-06-07,66013.61199999966,1683130.0
2023-06-08,65320.803999999735,1697945.0
2023-06-09,60625.99299999942,1676158.0
2023-06-10,64171.58999999966,2028095.0
2023-06-11,63917.93299999942,1624745.0
2023-06-12,54905.008999999416,1518615.0
2023-06-13,58545.06599999945,1339963.0
2023-06-14,65108.572999999364,1695833.0
2023-06-15,64992.87899999946,1594814.0
2023-06-16,70023.53599999964,1510427.0
2023-06-17,61298.02199999965,1499883.0
2023-06-18,63534.51899999933,1401918.0
2023-06-19,58531.678999999436,1257889.0
2023-06-20,57404.66099999942,1318485.0
2023-06-21,53711.75099999955,1531741.0
2023-06-22,57137.99699999936,1420809.0
2023-06-23,68512.65199999968,1749727.0
2023-06-24,62700.162999999455,1475211.0
2023-06-25,56954.9109999994,1325483.0
2023-06-26,58059.01899999948,1267926.0
2023-06-27,57154.186999999525,1189697.0
2023-06-28,55231.67899999963,1522748.0
2023-06-29,57402.5399999994,1573797.0
2023-06-30,57405.18899999931,1840397.0
2023-07-01,51457.05299999944,1869415.0
2023-07-02,50059.073999999346,1895830.0
2023-07-03,54248.467999999506,1677004.0
2023-07-04,47505.34099999945,1470972.0
2023-07-05,47845.58499999948,1683604.0
2023-07-06,46086.350999999406,1488925.0
2023-07-07,46041.99499999945,1526427.0
2023-07-08,47294.58199999941,1627569.0
2023-07-09,49377.02299999945,1673631.0
2023-07-10,46430.31799999964,1585572.0
2023-07-11,48574.37299999931,1639822.0
2023-07-12,50572.94599999947,2017925.0
2023-07-13,44540.919999999394,1907916.0
2023-07-14,50426.59499999951,1703624.0
2023-07-15,48610.868999999606,1713521.0
2023-07-16,48790.0139999994,1739922.0
2023-07-17,48993.711999999476,1634810.0
2023-07-18,46995.52499999951,1690080.0
2023-07-19,43998.158999999374,1740794.0
2023-07-20,49173.65999999961,1497404.0
2023-07-21,47467.05199999936,1413777.0
2023-07-22,50127.00199999931,1431573.0
2023-07-23,47391.320999999356,1477590.0
2023-07-24,47026.215999999535,1383423.0
2023-07-25,48101.714999999385,1385887.0
2023-07-26,49292.52099999957,1702147.0
2023-07-27,53958.96299999935,1611009.0
2023-07-28,47923.287999999484,1550184.0
2023-07-29,47576.35899999937,1576293.0
2023-07-30,50450.50799999949,1476068.0
2023-07-31,53618.72899999922,1427877.0
2023-08-01,49058.3879999995,1362251.0
2023-08-02,49960.67899999954,1646265.0
2023-08-03,47975.322999999335,1531862.0
2023-08-04,50846.57399999969,1487600.0
2023-08-05,52212.8599999994,1541182.0
2023-08-06,51397.3459999994,1494396.0
2023-08-07,49195.76499999944,1399443.0
2023-08-08,47020.34399999938,1430432.0
2023-08-09,51332.717999999564,1736447.0
2023-08-10,45548.63599999922,1566375.0
2023-08-11,46551.34399999928,1518359.0
2023-08-12,46500.43699999952,1491162.0
2023-08-13,50040.679999999425,1485226.0
2023-08-14,45206.11999999946,1467711.0
2023-08-15,45242.43499999945,1393857.0
2023-08-16,49926.309999999496,1615299.0
2023-08-17,45724.79299999951,1474969.0
2023-08-18,48592.06599999931,1415389.0
2023-08-19,48411.29699999935,1414855.0
2023-08-20,49515.49099999939,1391792.0
2023-08-21,46946.188999999365,1253267.0
2023-08-22,48063.96899999955,1140507.0
2023-08-23,45295.37299999945,1460351.0
2023-08-24,46132.8019999994,1430811.0
2023-08-25,48004.60699999952,1379384.0
2023-08-26,47957.051999999436,1381993.0
2023-08-27,41910.16699999939,1362170.0
2023-08-28,44616.589999999494,1217428.0
2023-08-29,49052.38099999954,1246923.0
2023-08-30,51783.04499999945,1766102.0
2023-08-31,44710.252999999466,1494218.0
2023-09-01,53471.643999999345,1417237.0
2023-09-02,53854.761999999486,1577124.0
2023-09-03,52440.11999999942,1485417.0
2023-09-04,56497.59999999939,1459105.0
2023-09-05,53608.93299999942,1650404.0
2023-09-06,58581.37899999964,1871958.0
2023-09-07,52729.204999999674,1793900.0
2023-09-08,57590.70899999954,1810212.0
2023-09-09,53085.4749999995,1881725.0
2023-09-10,47036.364999999365,1607107.0
2023-09-11,54456.375999999575,1473457.0
2023-09-12,50868.94699999946,1515165.0
2023-09-13,49716.372999999316,1738807.0
2023-09-14,54352.3309999995,1580092.0
2023-09-15,52048.741999999475,1709508.0
2023-09-16,64068.491999999664,1737119.0
2023-09-17,57054.721999999514,1519806.0
2023-09-18,53928.309999999496,1374768.0
2023-09-19,51943.82199999965,1371791.0
2023-09-20,50242.0809999995,1426425.0
2023-09-21,54019.79599999939,1311556.0
2023-09-22,51795.0069999995,1282532.0
2023-09-23,53580.13199999961,1311641.0
2023-09-24,50569.72399999954,1249607.0
2023-09-25,51919.20599999958,1175931.0
2023-09-26,49352.8749999993,1113136.0
2023-09-27,55217.09899999957,2280583.0
2023-09-28,56775.05099999958,2622315.0
2023-09-29,58983.85099999952,2388643.0
2023-09-30,65032.64499999945,2398898.0
2023-10-01,61486.09399999927,2189404.0
2023-10-02,57559.230999999454,1815311.0
2023-10-03,60659.22699999971,1720971.0
2023-10-04,54920.41399999958,2110430.0
2023-10-05,60411.283999999556,1975161.0
2023-10-06,58608.54599999955,2733200.0
2023-10-07,61220.91699999953,2519059.0
2023-10-08,59222.0339999995,2264058.0
2023-10-09,58273.96699999934,1917544.0
2023-10-10,60348.03799999948,1814888.0
2023-10-11,62647.699999999546,2278771.0
2023-10-12,62463.460999999596,2088348.0
2023-10-13,60987.92799999947,2107889.0
2023-10-14,55422.7229999994,2203612.0
2023-10-15,61506.066999999486,1987508.0
2023-10-16,61857.860999999364,1636859.0
2023-10-17,65114.10799999948,1535875.0
2023-10-18,62044.08099999951,2039591.0
2023-10-19,57474.52899999925,1804571.0
2023-10-20,62138.42199999938,1843537.0
2023-10-21,57588.482999999236,1841464.0
2023-10-22,60689.1069999996,1747149.0
2023-10-23,60728.734999999324,1423511.0
2023-10-24,58530.816999999435,1348542.0
2023-10-25,57636.47299999946,1948430.0
2023-10-26,56890.26599999934,1680075.0
2023-10-27,55379.99499999941,1705972.0
2023-10-28,58561.39599999954,1680768.0
2023-10-29,56898.81899999958,1536515.0
2023-10-30,55120.98899999953,1299188.0
2023-10-31,49508.07499999949,1318126.0
2023-11-01,58569.69499999943,1778938.0
2023-11-02,54609.5749999995,1576391.0
2023-11-03,50778.17999999941,1523881.0
2023-11-04,47769.44299999955,1484030.0
2023-11-05,54490.83699999942,1406063.0
2023-11-06,48015.37099999958,1187731.0
2023-11-07,54407.77399999952,1157122.0
2023-11-08,49541.96999999947,1553195.0
2023-11-09,51641.16199999926,1363995.0
2023-11-10,53565.35099999946,1387254.0
2023-11-11,50733.63399999948,1390998.0
2023-11-12,52421.177999999425,1275378.0
2023-11-13,46874.14399999964,1068875.0
2023-11-14,50037.002999999495,1078994.0
2023-11-15,49090.45899999973,1584100.0
2023-11-16,50063.77799999944,1358928.0
2023-11-17,49413.55399999939,1280045.0
2023-11-18,42143.66499999952,1278288.0
2023-11-19,48970.85699999959,1214088.0
2023-11-20,45174.75799999965,991717.0
2023-11-21,42617.12999999941,1033590.0
2023-11-22,43930.60399999954,1667882.0
2023-11-23,43699.00199999934,1445341.0
2023-11-24,42097.92999999951,1368543.0
2023-11-25,44243.28299999922,1354240.0
2023-11-26,41906.5279999996,1266161.0
2023-11-27,38203.731999999516,1187893.0
2023-11-28,41166.48999999936,1105379.0
2023-11-29,40691.45899999921,1341808.0
2023-11-30,43333.091999999255,1213076.0
2023-12-01,40180.47899999946,1247675.0
2023-12-02,45310.391999999294,1284991.0
2023-12-03,50150.217999999295,1156410.0
2023-12-04,44859.659999999254,991672.0
2023-12-05,46793.58999999944,970448.0
2023-12-06,46874.151999999274,1321687.0
2023-12-07,46559.603999999264,1111029.0
2023-12-08,47028.38099999936,1191629.0
2023-12-09,44087.18899999957,1182910.0
2023-12-10,41065.98099999933,1060383.0
2023-12-11,41512.13399999951,931179.0
2023-12-12,43158.14799999943,877839.0
2023-12-13,50540.96299999945,1209317.0
2023-12-14,40287.31699999944,1241210.0
2023-12-15,45228.19299999946,1170176.0
2023-12-16,44352.956999999544,1132657.0
2023-12-17,52893.719999999485,1114743.0
2023-12-18,44081.260999999606,883443.0
2023-12-19,39504.28199999939,891838.0
2023-12-20,39680.074999999546,1320867.0
2023-12-21,45196.80599999935,1193357.0
2023-12-22,47246.54899999922,1284567.0
2023-12-23,45127.48199999937,1224591.0
2023-12-24,41650.30099999931,1121610.0
2023-12-25,42500.69799999935,1135185.0
2023-12-26,41265.916999999485,1107036.0
2023-12-27,44313.01499999944,1399068.0
2023-12-28,43973.19799999948,1274757.0
2023-12-29,46338.792999999605,1212193.0
2023-12-30,47268.89099999897,1188626.0
2023-12-31,38511.86799999925,1088547.0
2024-01-01,44459.251999999375,1087554.0
2024-01-02,41116.63599999945,1066370.0
2024-01-03,38398.531999999424,1379242.0
2024-01-04,39612.23899999918,1247567.0
2024-01-05,37109.14299999938,1133598.0
2024-01-06,48225.392999999385,1197760.0
2024-01-07,46857.66299999921,1127654.0
2024-01-08,44230.53299999969,1002328.0
2024-01-09,38357.80999999955,962503.0
2024-01-10,51564.40599999971,1250134.0
2024-01-11,44612.74099999934,1098689.0
2024-01-12,43539.415999999284,1059830.0
2024-01-13,41896.023999999496,1128998.0
2024-01-14,40839.05399999944,981566.0
2024-01-15,47369.08999999942,931940.0
2024-01-16,43435.93899999937,883729.0
2024-01-17,53044.95599999903,1187454.0
2024-01-18,44976.56599999947,1097843.0
2024-01-19,42926.86799999938,1130775.0
2024-01-20,41905.37199999932,1173635.0
2024-01-21,40386.05799999947,1098317.0
2024-01-22,39714.48499999953,984528.0
2024-01-23,35753.372999999505,1004508.0
2024-01-24,36794.719999999485,1182586.0
2024-01-25,33605.10199999953,1099721.0
2024-01-26,39610.5109999995,1087283.0
2024-01-27,40207.321999999425,1121846.0
2024-01-28,34438.494999999464,1027212.0
2024-01-29,36910.51999999941,946523.0
2024-01-30,32182.303999999476,910636.0
2024-01-31,41393.968999999495,1216852.0
2024-02-01,39123.696999999425,1154670.0
2024-02-02,40053.43999999933,1069180.0
2024-02-03,38675.83199999936,1165586.0
2024-02-04,45395.720999999416,1204145.0
2024-02-05,45134.52899999936,1062148.0
2024-02-06,35879.251999999564,945089.0
2024-02-07,53049.08999999951,2579008.0
2024-02-08,42018.860999999626,1824484.0
2024-02-09,46814.94199999967,1793008.0
2024-02-10,42388.05099999937,1683069.0
2024-02-11,46495.31099999946,1565337.0
2024-02-12,39023.77199999954,1358247.0
2024-02-13,43559.99299999948,1394993.0
2024-02-14,39230.93299999959,1935555.0
2024-02-15,44303.75599999925,1766196.0
2024-02-16,43884.5369999996,1706376.0
2024-02-17,42429.753999999324,1746595.0
2024-02-18,43685.72899999926,1598548.0
2024-02-19,42298.74199999961,1419591.0
2024-02-20,40319.98799999956,1414562.0
2024-02-21,44747.90499999935,1952226.0
2024-02-22,46341.54599999939,1734553.0
2024-02-23,45516.88299999936,1780856.0
2024-02-24,44802.57799999939,1624204.0
2024-02-25,45233.28799999962,1575825.0
2024-02-26,42281.03899999948,1289632.0
2024-02-27,45926.80199999954,1358102.0
2024-02-28,47715.297999999355,1810580.0
2024-02-29,45783.94299999934,1699777.0
2024-03-01,47361.10599999945,1660118.0
2024-03-02,47488.596999999376,1750696.0
2024-03-03,50967.83599999944,1590247.0
2024-03-04,47015.585999999355,1309045.0
2024-03-05,43386.610999999284,1343271.0
2024-03-06,44025.89699999936,1796956.0
2024-03-07,45285.61699999934,1652521.0
2024-03-08,44739.073999999346,1668474.0
2024-03-09,42708.04599999939,1621531.0
2024-03-10,49485.09999999948,1509315.0
2024-03-11,40391.17199999947,1309204.0
2024-03-12,42505.79799999945,1262723.0
2024-03-13,46727.85499999958,1716721.0
2024-03-14,44942.98499999976,2124951.0
2024-03-15,43661.88999999958,1801538.0
2024-03-16,40971.45599999923,1731743.0
2024-03-17,44099.47299999939,1592608.0
2024-03-18,43601.79099999934,1339905.0
2024-03-19,39220.449999999306,1264425.0
2024-03-20,41727.10599999928,1771458.0
2024-03-21,43697.63099999929,1613987.0
2024-03-22,43303.154999999555,1345872.0
2024-03-23,44714.9849999996,1473225.0
2024-03-24,45102.981999999305,1402969.0
2024-03-25,42585.184999999154,1190476.0
2024-03-26,39200.63199999958,1160306.0
2024-03-27,42572.02599999937,1663371.0
2024-03-28,48452.42199999944,1432626.0
2024-03-29,46802.22299999924,1459273.0
2024-03-30,46275.0139999993,1395723.0
2024-03-31,47788.68699999934,1366145.0
2024-04-01,52013.94299999935,1265006.0
2024-04-02,48915.76699999922,1215724.0
2024-04-03,48611.56399999941,1628734.0
2024-04-04,46604.22599999946,1396872.0
2024-04-05,51974.3719999992,1391121.0
2024-04-06,51053.88499999936,1419542.0
2024-04-07,49466.14499999941,1388098.0
2024-04-08,49257.14299999959,1171706.0
2024-04-09,47360.23799999923,1218729.0
2024-04-10,49712.98199999934,1567460.0
2024-04-11,44232.4849999996,1345607.0
2024-04-12,49419.958999999544,1418179.0
2024-04-13,48543.18899999903,1401304.0
2024-04-14,48073.36599999939,1294516.0
2024-04-15,47958.00599999953,1155901.0
2024-04-16,46008.15899999942,1132480.0
2024-04-17,47133.553999999356,1564501.0
2024-04-18,48254.925999999075,1343909.0
2024-04-19,49887.72099999953,1366231.0
2024-04-20,48122.58899999954,1375580.0
2024-04-21,46012.4369999993,1351466.0
2024-04-22,44749.278999999435,1133749.0
2024-04-23,46339.58999999941,1106928.0
2024-04-24,42265.92999999947,1490713.0
2024-04-25,45948.22399999925,1324347.0
2024-04-26,51055.61199999932,1604888.0
2024-04-27,45260.43499999967,1337611.0
2024-04-28,44872.1089999993,1297148.0
2024-04-29,43639.78799999919,1142764.0
2024-04-30,47919.304999999455,1176298.0
2024-05-01,42479.503999999346,1609635.0
2024-05-02,44800.24199999933,1317354.0
2024-05-03,55433.05799999929,1308230.0
2024-05-04,46520.339999999596,1351282.0
2024-05-05,52738.692999999155,1323112.0
2024-05-06,45136.700999999324,1257824.0
2024-05-07,44845.91699999939,1230511.0
2024-05-08,54115.931999999295,1582143.0
2024-05-09,52157.27299999919,1419022.0
2024-05-10,49588.27299999934,1308273.0
2024-05-11,50521.71799999945,1333588.0
2024-05-12,49994.588999999476,1250320.0
2024-05-13,45442.016999999294,1152865.0
2024-05-14,46003.01599999952,1224007.0
2024-05-15,48536.70799999939,1501599.0
2024-05-16,47314.405999999195,1346692.0
2024-05-17,47168.002999999284,1316178.0
2024-05-18,53920.93199999932,1340223.0
2024-05-19,44528.57799999938,1326732.0
2024-05-20,50022.46599999934,1192553.0
2024-05-21,50817.82199999954,1291153.0
2024-05-22,41845.22699999945,1429013.0
2024-05-23,44636.94199999955,1503266.0
2024-05-24,44801.37799999947,1523852.0
2024-05-25,47355.47799999948,1308802.0
2024-05-26,44391.03799999942,1234802.0
2024-05-27,45782.79999999941,1130842.0
2024-05-28,44479.8659999994,1106007.0
2024-05-29,42022.41099999941,1407645.0
2024-05-30,47912.9309999993,1361282.0
2024-05-31,47100.27299999939,1191424.0
2024-06-01,50915.08099999956,1201534.0
2024-06-02,45499.46299999933,1094958.0
2024-06-03,47855.34799999952,1027056.0
2024-06-04,45288.2309999996,1093068.0
2024-06-05,49189.77999999936,1396704.0
2024-06-06,48027.86899999957,1278738.0
2024-06-07,47710.34299999924,1193408.0
2024-06-08,45668.04699999939,1441017.0
2024-06-09,42516.44299999954,1217588.0
2024-06-10,42555.236999999586,1143959.0
2024-06-11,42841.93499999942,1086155.0
2024-06-12,41540.636999999464,1378135.0
2024-06-13,43476.57299999947,1218717.0
2024-06-14,42536.03199999927,1208372.0
2024-06-15,39230.866999999416,1147506.0
2024-06-16,44446.02499999959,1120411.0
2024-06-17,44303.69499999955,1062504.0
2024-06-18,41858.653999999704,1198871.0
2024-06-19,42662.989999999656,1444453.0
2024-06-20,38795.042999999474,1306061.0
2024-06-21,36535.50699999934,1087204.0
2024-06-22,42145.729999999414,1127781.0
2024-06-23,40498.19399999938,1094449.0
2024-06-24,39969.36299999951,1056396.0
2024-06-25,38881.34599999942,957174.0
2024-06-26,43171.98999999953,1344006.0
2024-06-27,40855.770999999426,1284193.0
2024-06-28,44558.50799999941,1426607.0
2024-06-29,41672.94299999941,1253689.0
2024-06-30,44818.658999999396,1230060.0
2024-07-01,42099.98599999944,1117034.0
2024-07-02,38306.39499999941,1117058.0
2024-07-03,38881.20199999932,1460926.0
2024-07-04,44916.67699999937,1278931.0
2024-07-05,41604.52699999954,1109754.0
2024-07-06,38815.60599999942,1140822.0
2024-07-07,43890.97799999951,1163741.0
2024-07-08,41386.44599999923,1061123.0
2024-07-09,39834.13499999928,986016.0
2024-07-10,41670.812999999354,1437869.0
2024-07-11,38737.725999999406,1195092.0
2024-07-12,39764.26699999936,1057237.0
2024-07-13,40483.30599999946,1066579.0
2024-07-14,41230.84499999948,1026906.0
2024-07-15,37841.80499999944,909035.0
2024-07-16,36919.69999999944,910161.0
2024-07-17,41798.67099999951,1186187.0
2024-07-18,38494.71899999937,1046309.0
2024-07-19,43831.24699999952,1018019.0
2024-07-20,42248.00499999953,1094885.0
2024-07-21,42533.72799999951,952909.0
2024-07-22,41260.72699999949,906274.0
2024-07-23,40567.53599999959,900159.0
2024-07-24,40362.77999999966,1267200.0
2024-07-25,47034.83499999946,1120422.0
2024-07-26,51066.81499999935,1076795.0
2024-07-27,43050.94599999938,1083895.0
