date,price_usd,volume
2022-10-05,288728.6639999982,1934873.0
2022-10-06,288183.43199999863,1827499.0
2022-10-07,341887.9939999987,2077089.0
2022-10-08,330610.72099999926,2366381.0
2022-10-09,309635.412999998,2147867.0
2022-10-10,287851.6479999989,2034311.0
2022-10-11,299593.0919999987,1771995.0
2022-10-12,262092.35899999857,1476148.0
2022-10-13,299863.7549999978,1922409.0
2022-10-14,257235.8739999984,1319840.0
2022-10-15,328238.1059999987,2257279.0
2022-10-16,310556.5849999992,1967119.0
2022-10-17,268001.0119999979,1658112.0
2022-10-18,289280.28499999846,1578011.0
2022-10-19,277494.05299999885,1669360.0
2022-10-20,247863.8989999981,1628491.0
2022-10-21,288630.0389999983,1947243.0
2022-10-22,310723.3929999986,2844395.0
2022-10-23,263044.05299999873,2047359.0
2022-10-24,249471.53099999888,1684397.0
2022-10-25,255182.06199999864,1687794.0
2022-10-26,253611.1749999983,1806107.0
2022-10-27,260763.80099999835,1878890.0
2022-10-28,257861.0639999984,1776618.0
2022-10-29,274158.6179999983,1948027.0
2022-10-30,262899.63499999844,1907153.0
2022-10-31,269495.90599999885,1694276.0
2022-11-01,273939.8379999975,1668343.0
2022-11-02,258879.72899999865,1643725.0
2022-11-03,274983.08999999886,1657308.0
2022-11-04,282767.6559999983,1784334.0
2022-11-05,289533.3549999992,1869178.0
2022-11-06,294210.0789999987,1847736.0
2022-11-07,265691.0169999979,1637057.0
2022-11-08,266831.2159999982,1576220.0
2022-11-09,281335.1349999986,1619048.0
2022-11-10,279866.84299999883,1675817.0
2022-11-11,280627.4959999985,1836814.0
2022-11-12,294372.6099999988,2007998.0
2022-11-13,278200.7159999986,2183558.0
2022-11-14,262263.31899999845,1704597.0
2022-11-15,273454.6969999984,1611969.0
2022-11-16,262142.91299999828,1631507.0
2022-11-17,236772.27399999864,1545154.0
2022-11-18,251077.3989999985,1725214.0
2022-11-19,272022.38499999803,2125130.0
2022-11-20,251382.3979999992,1846062.0
2022-11-21,230613.944999998,1563445.0
2022-11-22,237446.0289999985,1702487.0
2022-11-23,262147.9439999989,2050416.0
2022-11-24,237754.25399999783,1781101.0
2022-11-25,251181.31399999856,1789390.0
2022-11-26,255413.8759999984,1930244.0
2022-11-27,246020.30699999788,1879816.0
2022-11-28,248721.62999999808,1590884.0
2022-11-29,243400.30499999787,1515054.0
2022-11-30,266082.0589999985,1417287.0
2022-12-01,279503.4719999985,1501834.0
2022-12-02,290052.2919999981,1647126.0
2022-12-03,282426.6449999987,1756161.0
2022-12-04,287222.0929999985,1657008.0
2022-12-05,284186.8649999988,1418881.0
2022-12-06,288261.81499999826,1488439.0
2022-12-07,276966.9829999986,1532008.0
2022-12-08,274017.483999998,1474538.0
2022-12-09,295297.4309999981,1512698.0
2022-12-10,282940.4159999981,1672488.0
2022-12-11,265349.4059999977,1643510.0
2022-12-12,260023.3459999981,1406967.0
2022-12-13,263468.8929999988,1369327.0
2022-12-14,263850.90899999853,1875206.0
2022-12-15,259569.5859999979,1598863.0
2022-12-16,275047.24399999843,1629264.0
2022-12-17,282201.2419999977,1722225.0
2022-12-18,270755.44299999793,1593710.0
2022-12-19,264444.6499999988,1522478.0
2022-12-20,268790.4829999984,1477319.0
2022-12-21,282981.737999999,1619598.0
2022-12-22,300192.7229999978,1836148.0
2022-12-23,307181.2369999981,2154642.0
2022-12-24,303315.5899999986,2068191.0
2022-12-25,304001.052999998,1996566.0
2022-12-26,284152.0279999982,1874393.0
2022-12-27,278202.7839999979,1829151.0
2022-12-28,295098.34399999795,1903628.0
2022-12-29,307969.25899999856,1888599.0
2022-12-30,306250.91299999825,1935480.0
2022-12-31,270785.7809999981,1653779.0
2023-01-01,287487.911999998,1855837.0
2023-01-02,304295.8569999979,1958501.0
2023-01-03,286692.4709999983,1889486.0
2023-01-04,288347.94399999856,2000490.0
2023-01-05,280242.23199999856,1959418.0
2023-01-06,302143.9289999976,1898184.0
2023-01-07,299631.5429999977,2059540.0
2023-01-08,301258.7589999977,2207986.0
2023-01-09,287579.10699999775,2097676.0
2023-01-10,308543.8919999983,2012825.0
2023-01-11,298558.890999998,1995189.0
2023-01-12,317646.5869999985,1880072.0
2023-01-13,317071.72899999865,1960617.0
2023-01-14,330276.878999997,2080792.0
2023-01-15,306283.2719999985,1998525.0
2023-01-16,292392.6609999977,1838359.0
2023-01-17,287142.93199999904,1737489.0
2023-01-18,297036.5789999986,1836195.0
2023-01-19,300524.51399999764,1802668.0
2023-01-20,314312.7459999987,1882631.0
2023-01-21,332101.8909999978,2154781.0
2023-01-22,317347.33799999865,2139724.0
2023-01-23,284474.40499999846,1837428.0
2023-01-24,297679.8649999985,1842516.0
2023-01-25,278430.5489999978,1891614.0
2023-01-26,295647.39499999897,1983437.0
2023-01-27,308387.76999999856,2037633.0
2023-01-28,330723.3579999983,2191127.0
2023-01-29,319692.896999998,2175226.0
2023-01-30,292860.6559999972,1904793.0
2023-01-31,304716.7379999983,1935697.0
2023-02-01,303171.7329999976,1978873.0
2023-02-02,312180.00899999833,2018925.0
2023-02-03,309895.7859999975,2150662.0
2023-02-04,325213.215999999,2355283.0
2023-02-05,338071.47899999813,2346479.0
2023-02-06,305626.42099999945,1989378.0
2023-02-07,314935.59899999824,2033056.0
2023-02-08,318402.8669999989,2127297.0
2023-02-09,298468.26799999794,2082759.0
2023-02-10,369908.9929999985,3470003.0
2023-02-11,379330.2989999982,3417625.0
2023-02-12,391898.7629999993,3531375.0
2023-02-13,349454.8859999987,2854701.0
2023-02-14,332373.2999999976,2505241.0
2023-02-15,347587.79899999814,2670186.0
2023-02-16,367150.9259999994,2876390.0
2023-02-17,349911.296999998,3009441.0
2023-02-18,350272.98899999773,3218662.0
2023-02-19,336153.6249999995,2999929.0
2023-02-20,330521.88499999815,2352430.0
2023-02-21,317562.1979999996,2388323.0
2023-02-22,327068.12299999816,2662870.0
2023-02-23,347949.4289999975,2671847.0
2023-02-24,375085.4889999989,2927816.0
2023-02-25,411092.2619999984,3010666.0
2023-02-26,389005.1879999981,3029474.0
2023-02-27,370714.354999998,2589784.0
2023-02-28,348816.6509999984,2683183.0
2023-03-01,362697.25899999787,2846010.0
2023-03-02,390749.1139999985,3276879.0
2023-03-03,389074.7709999986,3454354.0
2023-03-04,398764.4879999982,3426205.0
2023-03-05,453979.5199999987,3398958.0
2023-03-06,421444.34999999887,2802814.0
2023-03-07,385874.6849999984,2833512.0
2023-03-08,382513.6609999995,2892996.0
2023-03-09,401812.4509999987,2812738.0
2023-03-10,419945.7039999987,2946248.0
2023-03-11,414360.6519999984,3254661.0
2023-03-12,410843.9889999983,3320510.0
2023-03-13,388978.7339999992,2915721.0
2023-03-14,377597.8739999976,2925356.0
2023-03-15,380984.03499999817,3080181.0
2023-03-16,415912.8989999992,3632706.0
2023-03-17,415514.7279999983,3757759.0
2023-03-18,401190.7089999982,3471130.0
2023-03-19,409812.9799999994,3341493.0
2023-03-20,367814.3929999979,3259796.0
2023-03-21,388171.9919999974,3524266.0
2023-03-22,498143.1939999981,5954519.0
2023-03-23,514864.5819999981,4851804.0
2023-03-24,537956.8329999979,4746407.0
2023-03-25,567263.4099999974,5663588.0
2023-03-26,561806.2159999982,6227892.0
2023-03-27,549930.9779999986,5532085.0
2023-03-28,533146.4019999995,4849753.0
2023-03-29,510320.4689999983,4435368.0
2023-03-30,513719.4609999992,3611642.0
2023-03-31,510306.5069999988,3636545.0
2023-04-01,560123.8219999998,4496791.0
2023-04-02,595546.6409999976,4471077.0
2023-04-03,558406.2629999991,4237162.0
2023-04-04,541290.0799999991,3479441.0
2023-04-05,563242.4309999988,3727975.0
2023-04-06,583160.7820000004,4068820.0
2023-04-07,583412.3859999982,3559582.0
2023-04-08,581878.5319999978,3806650.0
2023-04-09,603725.7499999987,4183759.0
2023-04-10,596092.1959999995,3822399.0
2023-04-11,592289.207999998,3572706.0
2023-04-12,608649.5969999984,3612519.0
2023-04-13,603229.0010000011,3504363.0
2023-04-14,653664.4059999966,3556333.0
2023-04-15,602066.745999998,3259200.0
2023-04-16,659516.503999999,3280207.0
2023-04-17,658137.3859999984,3708389.0
2023-04-18,596067.1769999999,3115201.0
2023-04-19,609103.100999997,3094175.0
2023-04-20,653815.5289999993,4375417.0
2023-04-21,642672.6709999982,4126828.0
2023-04-22,626606.0679999973,4072462.0
2023-04-23,624146.6319999979,4321149.0
2023-04-24,572302.0050000004,3752643.0
2023-04-25,632689.744999999,6059347.0
2023-04-26,542328.3859999988,3912893.0
2023-04-27,540256.6469999988,3641819.0
2023-04-28,564156.4629999972,3620176.0
2023-04-29,568029.542999997,3600991.0
2023-04-30,565924.7389999996,3507038.0
2023-05-01,514686.0239999988,3533332.0
2023-05-02,489267.8219999989,3270730.0
2023-05-03,508079.8979999993,3181759.0
2023-05-04,498367.3899999996,3027975.0
2023-05-05,536255.420999998,6284829.0
2023-05-06,532519.9049999979,4296036.0
2023-05-07,519544.3069999984,4077872.0
2023-05-08,491191.4199999977,3424173.0
2023-05-09,493556.61099999904,3111178.0
2023-05-10,477739.2669999987,3031692.0
2023-05-11,469974.7409999986,2956320.0
2023-05-12,475788.2289999984,3137260.0
2023-05-13,495608.6159999973,3388168.0
2023-05-14,504175.026999998,3261084.0
2023-05-15,461022.0339999993,2887442.0
2023-05-16,458664.3589999981,2863319.0
2023-05-17,460943.9459999978,3034466.0
2023-05-18,481200.4969999977,3178722.0
2023-05-19,476677.3879999992,3116426.0
2023-05-20,492815.8079999972,3388978.0
2023-05-21,497554.56000000006,3527729.0
2023-05-22,470947.95899999706,2968316.0
2023-05-23,456971.3699999992,2783936.0
2023-05-24,468351.0839999984,2828656.0
2023-05-25,449713.3789999975,2910534.0
2023-05-26,490568.3819999982,3032486.0
2023-05-27,486756.6019999978,2989014.0
2023-05-28,472074.1729999986,3004188.0
2023-05-29,480489.9409999987,2873313.0
2023-05-30,435038.4869999979,2705658.0
2023-05-31,469606.5689999975,2799696.0
2023-06-01,468260.91599999793,2895380.0
2023-06-02,484647.7029999991,2819379.0
2023-06-03,482570.0419999976,2843225.0
2023-06-04,498245.6259999986,2822623.0
2023-06-05,440846.1859999986,2493247.0
2023-06-06,495943.6439999981,2506590.0
2023-06-07,498716.8179999985,2576273.0
2023-06-08,480474.69399999856,2603649.0
2023-06-09,470118.5689999987,2610697.0
2023-06-10,475802.3789999992,3121157.0
2023-06-11,469441.0399999983,2616801.0
2023-06-12,451698.99199999793,2501261.0
2023-06-13,440078.0849999992,2177048.0
2023-06-14,446972.8349999981,2623690.0
2023-06-15,473103.85999999807,2485158.0
2023-06-16,487449.49199999776,2359117.0
2023-06-17,466368.9219999996,2464659.0
2023-06-18,465517.00899999816,2338094.0
2023-06-19,413103.96099999774,2050480.0
2023-06-20,421185.57299999817,2165716.0
2023-06-21,440380.76299999806,2386447.0
2023-06-22,436401.5379999989,2302854.0
2023-06-23,474477.4519999984,4801002.0
2023-06-24,445314.3699999974,3505970.0
2023-06-25,418141.2999999985,3201116.0
2023-06-26,397859.8369999983,3062199.0
2023-06-27,380071.46599999786,2827707.0
2023-06-28,390583.1959999985,3329897.0
2023-06-29,396677.9709999989,3331737.0
2023-06-30,413930.7949999982,3639784.0
2023-07-01,396573.05199999706,3582354.0
2023-07-02,400205.4379999968,3797689.0
2023-07-03,381566.3859999981,3449375.0
2023-07-04,354767.32999999693,3004829.0
2023-07-05,334651.42099999794,3372062.0
2023-07-06,332615.09799999825,3073550.0
2023-07-07,318259.1709999979,3172828.0
2023-07-08,323368.9319999983,3273914.0
2023-07-09,325128.9119999972,3290374.0
2023-07-10,300030.9199999988,3051520.0
2023-07-11,321292.8799999982,3143068.0
2023-07-12,359823.44499999867,3710438.0
2023-07-13,362321.9389999972,3484529.0
2023-07-14,350768.628999998,3094411.0
2023-07-15,371059.1689999987,3179348.0
2023-07-16,362477.9559999974,3196504.0
2023-07-17,339405.86999999813,3056439.0
2023-07-18,373760.5239999984,3113396.0
2023-07-19,354113.68599999783,3360815.0
2023-07-20,345667.28299999825,3024712.0
2023-07-21,357996.20499999763,2861318.0
2023-07-22,368154.9909999983,2952685.0
2023-07-23,356630.72499999887,3180574.0
2023-07-24,365903.3639999977,3150364.0
2023-07-25,357847.45399999816,3081753.0
2023-07-26,364009.12899999705,3595582.0
2023-07-27,357761.2549999976,3348503.0
2023-07-28,370948.4069999977,3210348.0
2023-07-29,370335.1049999976,3226018.0
2023-07-30,385846.168999998,3132355.0
2023-07-31,381456.11899999774,3013591.0
2023-08-01,368126.805999998,2895136.0
2023-08-02,380111.032999998,3395875.0
2023-08-03,378970.2389999977,3312185.0
2023-08-04,361961.45099999895,3156508.0
2023-08-05,368563.8689999978,3310499.0
2023-08-06,390113.93899999774,3309443.0
2023-08-07,358822.14899999835,3109634.0
2023-08-08,365875.1519999981,3091925.0
2023-08-09,357908.3929999977,3594746.0
2023-08-10,360035.231999998,3339432.0
2023-08-11,355445.970999999,3206077.0
2023-08-12,374301.7709999982,3169048.0
2023-08-13,369857.5749999984,3238330.0
2023-08-14,358552.627999998,3112414.0
2023-08-15,339476.7889999975,2987663.0
2023-08-16,346562.355999998,3296299.0
2023-08-17,344152.4409999975,3089354.0
2023-08-18,349045.6639999985,2953746.0
2023-08-19,355610.0349999986,2966554.0
2023-08-20,363794.6899999981,3028076.0
2023-08-21,326819.40599999885,2744515.0
2023-08-22,323886.5619999982,2491303.0
2023-08-23,305676.5189999975,3026901.0
2023-08-24,335346.05899999884,2897014.0
2023-08-25,346113.7569999985,2844563.0
2023-08-26,341690.01799999824,2808758.0
2023-08-27,330743.4889999981,2823178.0
2023-08-28,327832.0529999978,2707156.0
2023-08-29,345591.1579999981,2787506.0
2023-08-30,336543.6419999979,3671569.0
2023-08-31,358480.5209999977,3127259.0
2023-09-01,399128.816999997,2818231.0
2023-09-02,411890.7589999974,3192052.0
2023-09-03,404492.65399999806,3093604.0
2023-09-04,416270.179999999,3073509.0
2023-09-05,401886.7739999983,3238547.0
2023-09-06,415955.1799999978,3666645.0
2023-09-07,396058.4379999981,3634531.0
2023-09-08,424985.7139999976,3576403.0
2023-09-09,443354.8009999984,3656381.0
2023-09-10,426339.7439999975,3274173.0
2023-09-11,402035.50999999855,2986014.0
2023-09-12,396942.0429999985,3005562.0
2023-09-13,383028.0449999978,3435709.0
2023-09-14,429831.91399999865,3129335.0
2023-09-15,433059.7849999981,3237603.0
2023-09-16,458531.660999999,3263852.0
2023-09-17,451786.3919999984,3018541.0
2023-09-18,407388.1149999985,2760618.0
2023-09-19,381352.8719999987,2675433.0
2023-09-20,348318.98099999776,2696716.0
2023-09-21,362714.8719999988,2540780.0
2023-09-22,388017.758999998,2478312.0
2023-09-23,382636.98499999766,2573383.0
2023-09-24,373706.2679999986,2460025.0
2023-09-25,369461.56499999744,2227971.0
2023-09-26,356673.57999999786,2229125.0
2023-09-27,405242.6689999984,3877850.0
2023-09-28,502862.217999998,4335246.0
2023-09-29,486472.0539999984,4099374.0
2023-09-30,502282.4599999994,4081430.0
2023-10-01,494573.6849999983,3764294.0
2023-10-02,475275.71299999807,3225482.0
2023-10-03,484560.5909999979,3011674.0
2023-10-04,454670.86199999874,3648471.0
2023-10-05,479897.38799999777,3386439.0
2023-10-06,502572.2179999989,4313052.0
2023-10-07,510183.37099999766,4081283.0
2023-10-08,521337.4579999984,3812324.0
2023-10-09,485381.5649999971,3271589.0
2023-10-10,487022.50499999744,3011351.0
2023-10-11,481839.1549999989,3621105.0
2023-10-12,504250.8899999986,3306736.0
2023-10-13,497135.5339999976,3303709.0
2023-10-14,498777.9369999978,3612088.0
2023-10-15,499237.8569999984,3309330.0
2023-10-16,456637.4059999984,2738199.0
2023-10-17,477180.7169999989,2523131.0
2023-10-18,463400.88699999946,3191525.0
2023-10-19,452077.44399999816,2879990.0
2023-10-20,469423.4289999983,2908241.0
2023-10-21,472414.88199999696,2904027.0
2023-10-22,463021.9079999981,2829314.0
2023-10-23,424353.0989999987,2345324.0
2023-10-24,426665.1589999983,2220906.0
2023-10-25,422657.9739999973,3207176.0
2023-10-26,441858.5729999984,2859073.0
2023-10-27,435380.42999999854,2837821.0
2023-10-28,435255.7679999982,2828260.0
2023-10-29,401473.75999999774,2556883.0
2023-10-30,372295.613999998,2158106.0
2023-10-31,377980.0299999972,2190621.0
2023-11-01,416820.884999998,2828731.0
2023-11-02,405689.9499999981,2545422.0
2023-11-03,409405.047999997,2445834.0
2023-11-04,400152.06499999686,2391095.0
2023-11-05,415754.825999998,2309658.0
2023-11-06,377930.08499999886,1946949.0
2023-11-07,362127.6229999981,1946032.0
2023-11-08,378709.0259999982,2480618.0
2023-11-09,389985.7449999983,2197348.0
2023-11-10,365961.5069999983,2229904.0
2023-11-11,370629.929999998,2287067.0
2023-11-12,371999.4829999976,2118206.0
2023-11-13,348671.72399999783,1793711.0
2023-11-14,340480.9239999989,1826399.0
2023-11-15,353406.58199999895,2534815.0
2023-11-16,348447.112999998,2258439.0
2023-11-17,325051.2639999982,2070417.0
2023-11-18,327033.1239999987,2144388.0
2023-11-19,318675.85099999787,2371384.0
2023-11-20,309002.4639999984,1809062.0
2023-11-21,307670.6799999982,1645600.0
2023-11-22,311056.8869999978,2508522.0
2023-11-23,317911.70799999824,2219654.0
2023-11-24,300341.59299999755,2105677.0
2023-11-25,315336.3819999976,2110352.0
2023-11-26,303389.6909999988,1981704.0
2023-11-27,289827.2179999991,1944890.0
2023-11-28,281937.9989999979,1773028.0
2023-11-29,292159.3879999978,2024388.0
2023-11-30,316422.9369999977,1883401.0
2023-12-01,331703.31299999834,1929354.0
2023-12-02,334622.5829999968,1967544.0
2023-12-03,344318.9369999984,1834460.0
2023-12-04,322999.4919999983,1595145.0
2023-12-05,332769.1589999986,1501468.0
2023-12-06,326620.6689999983,1948881.0
2023-12-07,329759.10199999786,1712589.0
2023-12-08,341621.69499999774,1809691.0
2023-12-09,344318.44399999816,1810291.0
2023-12-10,334999.4709999976,1640246.0
2023-12-11,305280.2539999979,1487510.0
2023-12-12,308175.6699999974,1362190.0
2023-12-13,298725.74899999856,1819529.0
2023-12-14,301196.4889999977,1880413.0
2023-12-15,318587.3809999976,1814315.0
2023-12-16,310670.7909999982,1720652.0
2023-12-17,325589.7709999986,1724471.0
2023-12-18,295491.6339999983,1397097.0
2023-12-19,300122.5839999973,1395981.0
2023-12-20,287256.14399999793,2039564.0
2023-12-21,306907.7259999981,1809956.0
2023-12-22,322605.41299999744,1924056.0
2023-12-23,330903.8909999981,1873378.0
2023-12-24,315081.8779999973,1760025.0
2023-12-25,313343.46599999786,1740986.0
2023-12-26,302889.4769999981,1705346.0
2023-12-27,294581.97099999734,2105184.0
2023-12-28,291522.9079999982,1918416.0
2023-12-29,306045.63699999725,1812964.0
2023-12-30,313957.8699999973,1793825.0
2023-12-31,270664.2099999986,1674320.0
2024-01-01,281830.8949999984,1670503.0
2024-01-02,276570.0339999977,1653339.0
2024-01-03,277200.6569999981,2073861.0
2024-01-04,281752.8199999976,1916368.0
2024-01-05,278957.595999998,1732767.0
2024-01-06,312318.941999998,1805331.0
2024-01-07,303488.73199999775,1727148.0
2024-01-08,278462.9009999982,1525415.0
2024-01-09,283821.77899999777,1548474.0
2024-01-10,298016.60399999755,1870662.0
2024-01-11,291896.50999999745,1725501.0
2024-01-12,277608.6409999976,1601495.0
2024-01-13,307248.2929999982,1721187.0
2024-01-14,268331.8709999978,1516334.0
2024-01-15,275694.83599999786,1449427.0
2024-01-16,269044.7269999978,1381792.0
2024-01-17,291601.8009999976,1766620.0
2024-01-18,274990.85799999814,1706870.0
2024-01-19,291841.7449999986,1688176.0
2024-01-20,283960.743999998,1798470.0
2024-01-21,277264.686999998,1664305.0
2024-01-22,252831.65099999768,1516488.0
2024-01-23,237452.1139999981,1562159.0
2024-01-24,218429.7139999979,1758745.0
2024-01-25,222727.0759999979,1659383.0
2024-01-26,240601.98799999795,1632929.0
2024-01-27,251663.0689999981,1842640.0
2024-01-28,248762.13399999816,1648804.0
2024-01-29,237888.48599999776,1516161.0
2024-01-30,226395.50899999763,1406584.0
2024-01-31,247241.87399999765,1808538.0
2024-02-01,264432.6839999975,1745598.0
2024-02-02,267661.0459999973,1560639.0
2024-02-03,260909.34699999797,1756271.0
2024-02-04,279476.7849999982,1774334.0
2024-02-05,274108.0739999977,1602841.0
2024-02-06,253237.7959999984,1417352.0
2024-02-07,370478.4439999989,4748274.0
2024-02-08,338610.39199999906,3244066.0
2024-02-09,346442.1359999992,2990090.0
2024-02-10,339311.9239999979,2770662.0
2024-02-11,322641.3839999978,2603499.0
2024-02-12,313516.681999998,2246627.0
2024-02-13,319936.2359999982,2199890.0
2024-02-14,296037.09999999823,2856035.0
2024-02-15,312557.94599999755,2668349.0
2024-02-16,333052.46099999885,2586991.0
2024-02-17,340242.2899999978,2601953.0
2024-02-18,331237.9419999978,2415924.0
2024-02-19,308407.9079999978,2154369.0
2024-02-20,319337.7349999987,2146372.0
2024-02-21,327293.5439999973,2824812.0
2024-02-22,326091.8339999981,2540332.0
2024-02-23,341744.64799999824,2645553.0
2024-02-24,335964.0349999982,2426033.0
2024-02-25,343363.7219999984,2358921.0
2024-02-26,320117.1999999971,1968119.0
2024-02-27,310190.0459999988,2021586.0
2024-02-28,334270.2429999981,2575679.0
2024-02-29,340076.3259999976,2483528.0
2024-03-01,335938.5109999984,2420302.0
2024-03-02,350454.869999998,2565840.0
2024-03-03,342678.96299999853,2448540.0
2024-03-04,336359.2099999982,2000462.0
2024-03-05,333818.4549999984,1991151.0
2024-03-06,333500.5379999979,2519633.0
2024-03-07,324307.2639999988,2388816.0
2024-03-08,327663.8029999981,2427262.0
2024-03-09,332107.55199999776,2390400.0
2024-03-10,347372.3629999988,2246446.0
2024-03-11,328288.7169999986,2011220.0
2024-03-12,312959.7349999977,1907074.0
2024-03-13,300456.55299999856,2464773.0
2024-03-14,318098.6389999978,3212666.0
2024-03-15,310320.4089999982,2621975.0
2024-03-16,320676.1949999981,2569046.0
2024-03-17,297759.56399999745,2359823.0
2024-03-18,281369.9789999983,1960621.0
2024-03-19,285084.2709999976,1883126.0
2024-03-20,278569.73099999805,2492892.0
2024-03-21,302004.6819999975,3126175.0
2024-03-22,301667.8199999972,2262341.0
2024-03-23,326445.4589999973,2353105.0
2024-03-24,317669.7089999981,2240145.0
2024-03-25,309048.10899999767,1885516.0
2024-03-26,281322.8089999985,1772350.0
2024-03-27,315467.38499999803,2415745.0
2024-03-28,329463.2439999982,2204649.0
2024-03-29,359438.8879999974,2252707.0
2024-03-30,337477.0159999977,2191015.0
2024-03-31,333115.0439999984,2204984.0
2024-04-01,348804.36099999776,1939466.0
2024-04-02,347157.06599999865,1871197.0
2024-04-03,348172.1789999984,2365645.0
2024-04-04,355304.6749999984,2058198.0
2024-04-05,370033.1629999983,2078316.0
2024-04-06,366277.4439999982,2064053.0
2024-04-07,367401.5919999976,2050293.0
2024-04-08,337411.8569999988,1719512.0
2024-04-09,336463.6559999986,1748603.0
2024-04-10,351782.52899999754,2181443.0
2024-04-11,337508.02699999727,1915249.0
2024-04-12,357650.3739999969,2008825.0
2024-04-13,347050.61999999743,1996684.0
2024-04-14,338843.52599999786,1906378.0
2024-04-15,332632.9879999974,1682113.0
2024-04-16,301694.9659999975,1715082.0
2024-04-17,326337.70799999736,2184335.0
2024-04-18,322344.96099999786,1898088.0
2024-04-19,326068.7849999978,1956678.0
2024-04-20,330682.0359999987,1937372.0
2024-04-21,327438.49799999746,1976683.0
2024-04-22,289563.3529999976,1689577.0
2024-04-23,300608.56699999893,1619878.0
2024-04-24,301683.4839999973,2085963.0
2024-04-25,301451.59199999744,1916739.0
2024-04-26,330883.43899999734,3188516.0
2024-04-27,307605.3599999979,2410883.0
2024-04-28,312186.26999999804,2268725.0
2024-04-29,293485.7359999976,1978839.0
2024-04-30,321374.54499999783,2006857.0
2024-05-01,309385.5949999982,2531933.0
2024-05-02,312403.2279999979,2127182.0
2024-05-03,333444.9089999982,2114472.0
2024-05-04,337570.6629999982,2167122.0
2024-05-05,322429.3659999975,2068663.0
2024-05-06,322032.7869999978,1937568.0
2024-05-07,313648.19999999803,1866247.0
2024-05-08,321673.4249999973,2303277.0
2024-05-09,331653.509999998,2099414.0
2024-05-10,330031.2599999979,1969971.0
2024-05-11,344746.65299999807,2046099.0
2024-05-12,333719.4469999975,1937790.0
2024-05-13,320342.0669999977,1752157.0
2024-05-14,308536.270999998,1801349.0
2024-05-15,320522.75299999746,2160015.0
2024-05-16,317911.868999998,1996735.0
2024-05-17,345647.8799999974,1953636.0
2024-05-18,342368.7509999972,2014840.0
2024-05-19,332343.3509999977,2005342.0
2024-05-20,322061.66399999755,1816867.0
2024-05-21,304962.831999998,1893546.0
2024-05-22,293728.966999997,2152187.0
2024-05-23,302430.0269999978,2173559.0
2024-05-24,327436.9339999972,2201302.0
2024-05-25,314814.48799999827,1961872.0
2024-05-26,333248.6899999974,1924898.0
2024-05-27,308872.75399999745,1731764.0
2024-05-28,311548.2079999977,1726257.0
2024-05-29,266883.8899999975,1971783.0
2024-05-30,309282.5249999977,2048999.0
2024-05-31,309776.5549999985,1836050.0
2024-06-01,325819.29199999844,1897401.0
2024-06-02,312661.9409999975,1694005.0
2024-06-03,324709.98699999845,1615480.0
2024-06-04,323622.38699999807,1722601.0
2024-06-05,318927.5379999978,1994531.0
2024-06-06,315544.3279999979,1837151.0
2024-06-07,320044.2139999971,1713584.0
2024-06-08,305304.210999998,2034092.0
2024-06-09,295436.5479999973,1792931.0
2024-06-10,285125.55099999765,1652071.0
2024-06-11,297894.3259999969,1577610.0
2024-06-12,280816.3899999974,1965357.0
2024-06-13,270345.2979999978,1749737.0
2024-06-14,265692.3989999972,1760035.0
2024-06-15,288130.65799999726,1696841.0
2024-06-16,284490.7129999985,1659624.0
2024-06-17,261500.9009999971,1575399.0
2024-06-18,276320.3709999978,1751093.0
2024-06-19,268560.7029999983,1996682.0
2024-06-20,264181.2669999973,1838099.0
2024-06-21,246114.99499999717,1571386.0
2024-06-22,268058.3199999978,1618443.0
2024-06-23,256370.06299999767,1617211.0
2024-06-24,254867.95599999707,1550357.0
2024-06-25,255286.18699999832,1396174.0
2024-06-26,268165.3829999982,1899954.0
2024-06-27,266950.0749999978,1817020.0
2024-06-28,292473.9029999973,1988293.0
2024-06-29,290092.55999999755,1770195.0
2024-06-30,303532.21899999736,1806796.0
2024-07-01,289037.90799999755,1588571.0
2024-07-02,280672.5779999981,1667056.0
2024-07-03,291680.58999999706,2011206.0
2024-07-04,287289.4649999982,1787183.0
2024-07-05,302402.4389999984,1590289.0
2024-07-06,283562.71599999804,1610735.0
2024-07-07,290826.3449999976,1653306.0
2024-07-08,282664.9339999978,1502763.0
2024-07-09,267956.6599999976,1400946.0
2024-07-10,268940.22699999734,1953010.0
2024-07-11,257534.56099999763,1677934.0
2024-07-12,269366.0709999975,1490175.0
2024-07-13,259541.85799999817,1517609.0
2024-07-14,267851.2859999977,1451161.0
2024-07-15,266387.52399999753,1325116.0
2024-07-16,266635.0079999975,1320697.0
2024-07-17,268789.3799999976,1689509.0
2024-07-18,280724.2099999967,1506781.0
2024-07-19,284999.5859999973,1472696.0
2024-07-20,284958.4699999977,1587822.0
2024-07-21,283419.068999998,1376297.0
2024-07-22,267782.92099999834,1324623.0
2024-07-23,279158.64399999776,1302491.0
2024-07-24,275318.857999998,1772081.0
2024-07-25,297152.4019999982,1588632.0
2024-07-26,297336.765999998,1532995.0
2024-07-27,305779.58999999764,1529906.0
2024-07-28,314600.93499999784,1519866.0
2024-07-29,282273.4719999979,1453991.0
2024-07-30,303733.07499999815,1420980.0
2024-07-31,276128.62899999827,1814663.0
2024-08-01,313263.221999997,1657389.0
2024-08-02,294228.3069999983,1596591.0
