date,price_usd,volume
2022-09-25,74139.85399999874,1783705.0
2022-09-26,70422.44499999884,1513828.0
2022-09-27,65615.41199999859,1566865.0
2022-09-28,65947.81899999885,1573128.0
2022-09-29,68143.9639999986,1696016.0
2022-09-30,71421.81299999873,1852943.0
2022-10-01,71795.40499999921,2037678.0
2022-10-02,71552.62199999843,1887484.0
2022-10-03,66430.5909999989,1693460.0
2022-10-04,74454.8749999989,1626356.0
2022-10-05,67426.09999999902,1681733.0
2022-10-06,73287.96399999922,1594940.0
2022-10-07,80996.1659999984,1818022.0
2022-10-08,76246.99099999892,2020171.0
2022-10-09,75466.25199999877,1861006.0
2022-10-10,68725.54599999911,1745182.0
2022-10-11,68435.45399999873,1545060.0
2022-10-12,66141.57799999873,1295932.0
2022-10-13,69283.93399999864,1689217.0
2022-10-14,63545.651999998525,1170655.0
2022-10-15,76668.5959999992,2000542.0
2022-10-16,78803.67999999879,1741335.0
2022-10-17,62607.12699999895,1463519.0
2022-10-18,68269.35399999887,1385425.0
2022-10-19,70108.75699999879,1457721.0
2022-10-20,72979.46999999906,1443186.0
2022-10-21,71232.29999999894,1711891.0
2022-10-22,77635.00199999892,2402233.0
2022-10-23,68752.91799999902,1761003.0
2022-10-24,67438.61799999907,1445663.0
2022-10-25,66382.68299999883,1479219.0
2022-10-26,67019.25299999888,1573687.0
2022-10-27,66883.12299999865,1632194.0
2022-10-28,64808.60299999884,1552282.0
2022-10-29,68280.88099999874,1711187.0
2022-10-30,64847.853999998755,1670562.0
2022-10-31,66394.39799999865,1487543.0
2022-11-01,71696.21099999856,1457749.0
2022-11-02,71567.79999999884,1439032.0
2022-11-03,73744.99699999929,1455846.0
2022-11-04,74161.34199999884,1565231.0
2022-11-05,72945.6949999993,1631087.0
2022-11-06,69637.16999999901,1605354.0
2022-11-07,66226.90299999854,1414813.0
2022-11-08,67045.65899999862,1367884.0
2022-11-09,70191.13199999912,1416784.0
2022-11-10,67172.08899999881,1463022.0
2022-11-11,73904.79299999878,1581137.0
2022-11-12,73387.16499999884,1730718.0
2022-11-13,74672.22899999897,1789626.0
2022-11-14,70014.27499999889,1462023.0
2022-11-15,70651.29599999894,1390053.0
2022-11-16,66483.2519999988,1409006.0
2022-11-17,61620.28999999856,1351657.0
2022-11-18,69282.78399999884,1510916.0
2022-11-19,77589.38799999838,1854473.0
2022-11-20,62251.876999998894,1609242.0
2022-11-21,64677.53199999887,1372013.0
2022-11-22,71245.291999999,1517272.0
2022-11-23,70241.50399999894,1808694.0
2022-11-24,64708.39699999836,1560697.0
2022-11-25,67588.66599999886,1580891.0
2022-11-26,66330.10599999857,1704065.0
2022-11-27,63772.628999998575,1655871.0
2022-11-28,64908.95099999855,1395724.0
2022-11-29,64562.67899999845,1341183.0
2022-11-30,62341.25999999855,1260677.0
2022-12-01,66955.89099999877,1332195.0
2022-12-02,69143.78599999852,1447083.0
2022-12-03,66580.71699999858,1541566.0
2022-12-04,68495.42299999876,1461987.0
2022-12-05,73345.82399999877,1242409.0
2022-12-06,64950.361999998924,1312372.0
2022-12-07,66876.46399999868,1355818.0
2022-12-08,66146.90899999854,1308655.0
2022-12-09,69645.84899999859,1345664.0
2022-12-10,68745.1449999986,1472329.0
2022-12-11,65191.45699999882,1460882.0
2022-12-12,64267.38999999884,1240130.0
2022-12-13,61804.99799999909,1210035.0
2022-12-14,69214.14999999895,1541539.0
2022-12-15,70430.22199999887,1365123.0
2022-12-16,66163.56499999894,1407056.0
2022-12-17,69032.5479999986,1479812.0
2022-12-18,66156.27599999867,1369077.0
2022-12-19,65710.36499999915,1322311.0
2022-12-20,66345.56699999874,1275783.0
2022-12-21,70121.68899999918,1409970.0
2022-12-22,76414.39599999848,1601069.0
2022-12-23,74710.4079999987,1905155.0
2022-12-24,72032.83599999889,1819397.0
2022-12-25,73264.89099999871,1762014.0
2022-12-26,71314.80599999893,1647003.0
2022-12-27,68097.22499999864,1604365.0
2022-12-28,68940.67999999887,1680062.0
2022-12-29,69360.63599999876,1669621.0
2022-12-30,69444.52599999889,1671936.0
2022-12-31,70441.10499999845,1463354.0
2023-01-01,69813.77599999846,1641265.0
2023-01-02,71664.58999999882,1706605.0
2023-01-03,71245.02799999871,1633334.0
2023-01-04,71068.91499999873,1733728.0
2023-01-05,71680.49099999852,1713714.0
2023-01-06,70301.13899999851,1655897.0
2023-01-07,76543.70599999849,1790924.0
2023-01-08,72102.82399999864,1911899.0
2023-01-09,72149.1449999987,1785301.0
2023-01-10,78468.13999999876,1714950.0
2023-01-11,74601.05999999911,1725679.0
2023-01-12,73250.18199999907,1619374.0
2023-01-13,72831.48799999883,1705789.0
2023-01-14,79009.3339999981,1807127.0
2023-01-15,77538.64099999881,1750477.0
2023-01-16,69053.45199999871,1599252.0
2023-01-17,66947.43999999855,1505921.0
2023-01-18,72303.56699999899,1591148.0
2023-01-19,78059.62299999871,1547633.0
2023-01-20,72007.13099999883,1646770.0
2023-01-21,82562.25599999868,1887890.0
2023-01-22,73466.89599999889,1856964.0
2023-01-23,66972.8979999985,1589648.0
2023-01-24,71851.01799999896,1597068.0
2023-01-25,70558.57599999882,1649629.0
2023-01-26,77655.65799999889,1720302.0
2023-01-27,73932.4089999991,1773537.0
2023-01-28,74136.07999999897,1914018.0
2023-01-29,76399.30399999845,1882384.0
2023-01-30,70345.40699999878,1644795.0
2023-01-31,74142.22799999881,1672436.0
2023-02-01,71354.94099999864,1725377.0
2023-02-02,74217.27899999818,1753108.0
2023-02-03,78118.58899999846,1887084.0
2023-02-04,76048.08399999885,2064381.0
2023-02-05,75944.48799999905,2029877.0
2023-02-06,76857.52999999872,1727239.0
2023-02-07,75572.04899999872,1777258.0
2023-02-08,78114.63999999884,1827808.0
2023-02-09,75778.02599999882,1775947.0
2023-02-10,92639.25199999905,3050647.0
2023-02-11,95143.483999999,3000993.0
2023-02-12,94719.6489999983,3092475.0
2023-02-13,86087.78899999875,2461244.0
2023-02-14,85347.91799999816,2173849.0
2023-02-15,89514.5219999983,2331155.0
2023-02-16,87376.18499999896,2519769.0
2023-02-17,85353.43099999847,2635983.0
2023-02-18,87879.23499999827,2803445.0
2023-02-19,83798.79899999916,2618738.0
2023-02-20,79272.36299999885,2057240.0
2023-02-21,82165.73999999903,2071903.0
2023-02-22,80414.19499999828,2338075.0
2023-02-23,79521.90299999896,2337501.0
2023-02-24,80406.10999999921,2556658.0
2023-02-25,90978.83399999881,2624930.0
2023-02-26,88331.09199999915,2637060.0
2023-02-27,86559.76299999912,2241340.0
2023-02-28,85736.33999999867,2326464.0
2023-03-01,82986.14799999857,2436892.0
2023-03-02,92685.2349999987,2789497.0
2023-03-03,92355.78599999913,2925861.0
2023-03-04,86901.93199999869,2917354.0
2023-03-05,100147.79799999896,2844184.0
2023-03-06,98151.08799999925,2411976.0
2023-03-07,93766.57699999904,2448769.0
2023-03-08,96522.85799999934,2518712.0
2023-03-09,94751.53699999879,2448260.0
2023-03-10,100406.61299999937,2573708.0
2023-03-11,102211.99599999843,2835549.0
2023-03-12,94528.75899999899,2874067.0
2023-03-13,100934.75999999909,2515077.0
2023-03-14,96584.99899999879,2526798.0
2023-03-15,91013.92599999817,2642558.0
2023-03-16,101134.16599999867,3089912.0
2023-03-17,102786.52299999898,3227907.0
2023-03-18,95117.31099999856,3001218.0
2023-03-19,92061.7219999992,2882825.0
2023-03-20,88536.92899999849,2764235.0
2023-03-21,96573.38599999821,2834314.0
2023-03-22,113928.10699999842,4442967.0
2023-03-23,114871.42899999894,4032215.0
2023-03-24,116706.75499999913,3929661.0
2023-03-25,130726.28299999847,4530223.0
2023-03-26,123037.63699999826,4973876.0
2023-03-27,124971.04399999845,4414229.0
2023-03-28,113566.75399999855,3872824.0
2023-03-29,114965.73099999888,3590966.0
2023-03-30,118010.79499999879,2995224.0
2023-03-31,119574.2169999993,3084776.0
2023-04-01,123623.88199999921,3796158.0
2023-04-02,125714.5369999985,3759295.0
2023-04-03,123012.25799999849,3590302.0
2023-04-04,124957.4779999992,2980270.0
2023-04-05,127350.68499999926,3204867.0
2023-04-06,132802.21099999957,3513297.0
2023-04-07,130128.37499999892,3115683.0
2023-04-08,125507.57399999851,3265725.0
2023-04-09,129509.24999999886,3611350.0
2023-04-10,128097.10899999889,3312506.0
2023-04-11,131831.9489999989,3084129.0
2023-04-12,128373.33499999893,3102895.0
2023-04-13,136006.50299999895,3021201.0
2023-04-14,140508.41399999894,3039231.0
2023-04-15,135761.4089999985,2805192.0
2023-04-16,137130.74199999848,2862578.0
2023-04-17,146690.3469999985,3238206.0
2023-04-18,142141.36199999915,2721444.0
2023-04-19,155768.365999998,2656313.0
2023-04-20,154550.7649999986,3809897.0
2023-04-21,145887.85799999943,3587644.0
2023-04-22,143563.51399999892,3534410.0
2023-04-23,151385.3329999982,3771044.0
2023-04-24,138065.60599999913,3298720.0
2023-04-25,156022.18499999895,5170695.0
2023-04-26,128748.5439999992,3408297.0
2023-04-27,136984.15299999923,3202630.0
2023-04-28,130365.5889999988,3184996.0
2023-04-29,134436.49499999784,3169417.0
2023-04-30,134553.7989999995,3080964.0
2023-05-01,127638.42099999895,3103676.0
2023-05-02,118355.26199999903,2874190.0
2023-05-03,127750.20099999936,2806071.0
2023-05-04,124331.53599999895,2665247.0
2023-05-05,125361.70799999856,5116948.0
2023-05-06,124900.15299999822,3634439.0
2023-05-07,121418.5349999986,3473593.0
2023-05-08,116425.88299999865,2952573.0
2023-05-09,123997.47899999874,2695569.0
2023-05-10,114423.82899999867,2631360.0
2023-05-11,125449.8229999989,2574875.0
2023-05-12,120253.30599999853,2750831.0
2023-05-13,127618.54199999815,2981943.0
2023-05-14,123427.95899999903,2845330.0
2023-05-15,113392.94099999923,2520640.0
2023-05-16,115245.57199999898,2496400.0
2023-05-17,113281.52999999875,2646181.0
2023-05-18,114555.23099999862,2731315.0
2023-05-19,117991.61599999889,2654642.0
2023-05-20,120378.48899999805,2878833.0
2023-05-21,121947.96999999948,2930848.0
2023-05-22,114247.1459999982,2558939.0
2023-05-23,114606.04199999874,2436601.0
2023-05-24,116985.11799999837,2493614.0
2023-05-25,112588.97099999875,2575431.0
2023-05-26,117653.97199999893,2682680.0
2023-05-27,114086.23399999861,2643257.0
2023-05-28,115783.1939999986,2661654.0
2023-05-29,116736.0629999986,2535888.0
2023-05-30,112961.29499999894,2394089.0
2023-05-31,111583.16599999869,2482598.0
2023-06-01,117625.69599999857,2545989.0
2023-06-02,115499.13899999816,2499912.0
2023-06-03,126868.34999999774,2522666.0
2023-06-04,122119.67499999871,2500826.0
2023-06-05,111731.17899999848,2205700.0
2023-06-06,122716.68199999857,2206671.0
2023-06-07,126396.11999999896,2285687.0
2023-06-08,119128.85899999859,2318272.0
2023-06-09,115985.43599999891,2325889.0
2023-06-10,122408.33899999887,2839546.0
2023-06-11,117501.12699999876,2319457.0
2023-06-12,107388.18899999846,2213587.0
2023-06-13,114205.90899999875,1939660.0
2023-06-14,117586.11299999895,2340484.0
2023-06-15,121701.22799999865,2209788.0
2023-06-16,126282.04599999823,2104051.0
2023-06-17,116285.27599999876,2112710.0
2023-06-18,120682.73499999827,2006020.0
2023-06-19,110444.31199999893,1780839.0
2023-06-20,110625.14599999879,1869738.0
2023-06-21,111106.80199999872,2104350.0
2023-06-22,111251.45099999888,2004370.0
2023-06-23,125378.05599999904,3673236.0
2023-06-24,119216.4439999983,2789168.0
2023-06-25,107800.68399999833,2551236.0
2023-06-26,109174.2139999985,2469353.0
2023-06-27,106698.23799999856,2275612.0
2023-06-28,103434.65699999909,2724923.0
2023-06-29,106081.33799999898,2758119.0
2023-06-30,110363.94199999848,3044957.0
2023-07-01,101621.28599999825,2983321.0
2023-07-02,103034.68599999796,3144756.0
2023-07-03,100305.69999999867,2836777.0
2023-07-04,93694.72499999817,2487347.0
2023-07-05,93586.6889999988,2805805.0
2023-07-06,87407.76099999844,2545486.0
2023-07-07,87138.91899999842,2624087.0
2023-07-08,88556.71599999898,2721557.0
2023-07-09,90554.75499999852,2755935.0
2023-07-10,85002.21699999883,2554254.0
2023-07-11,89979.9149999985,2621998.0
2023-07-12,94929.59299999915,3151786.0
2023-07-13,88858.15699999858,2959041.0
2023-07-14,91521.57199999875,2616654.0
2023-07-15,93586.07199999887,2682624.0
2023-07-16,93742.84299999828,2705041.0
2023-07-17,90675.74699999888,2569084.0
2023-07-18,89517.1379999989,2643354.0
2023-07-19,87498.9409999984,2840996.0
2023-07-20,94549.3809999984,2519705.0
2023-07-21,94272.07799999822,2391321.0
2023-07-22,94847.41199999845,2450467.0
2023-07-23,94734.67899999881,2621208.0
2023-07-24,91928.74899999863,2576254.0
2023-07-25,93631.7399999982,2529052.0
2023-07-26,91216.90099999827,2983568.0
2023-07-27,100975.45899999818,2787262.0
2023-07-28,91612.59799999803,2663921.0
2023-07-29,92739.31899999846,2695834.0
2023-07-30,94176.80999999864,2597345.0
2023-07-31,101261.2979999985,2493822.0
2023-08-01,91103.33199999845,2399670.0
2023-08-02,94934.89599999867,2827288.0
2023-08-03,94980.09399999867,2744326.0
2023-08-04,95060.81199999875,2614668.0
2023-08-05,98623.49999999838,2759406.0
2023-08-06,97200.7339999988,2735586.0
2023-08-07,94201.2629999984,2552828.0
2023-08-08,95150.65499999869,2543535.0
2023-08-09,93935.67999999842,2997498.0
2023-08-10,91083.36799999829,2753544.0
2023-08-11,91784.84899999863,2660784.0
2023-08-12,93473.26499999817,2629862.0
2023-08-13,90291.12399999874,2670209.0
2023-08-14,90138.7969999985,2561615.0
2023-08-15,88421.35799999833,2465804.0
2023-08-16,92724.13499999876,2765947.0
2023-08-17,89006.5219999985,2580777.0
2023-08-18,89452.30899999851,2447504.0
2023-08-19,90181.35799999867,2465894.0
2023-08-20,95344.29499999875,2485424.0
2023-08-21,86858.23199999826,2256640.0
2023-08-22,90085.89499999858,2057614.0
2023-08-23,84871.26999999871,2526500.0
2023-08-24,88468.59799999888,2425755.0
2023-08-25,91206.32899999867,2369986.0
2023-08-26,91241.7849999986,2340863.0
2023-08-27,81396.26599999846,2352384.0
2023-08-28,84336.87199999814,2209006.0
2023-08-29,88778.02599999869,2287208.0
2023-08-30,92881.83799999872,3100299.0
2023-08-31,89952.64499999894,2610948.0
2023-09-01,101524.99899999834,2363954.0
2023-09-02,102729.24599999838,2671208.0
2023-09-03,103753.19499999858,2573414.0
2023-09-04,105259.84299999874,2572276.0
2023-09-05,101738.53199999894,2749750.0
2023-09-06,108669.8749999988,3107692.0
2023-09-07,98711.28199999868,3065384.0
2023-09-08,108521.37799999841,3017085.0
2023-09-09,105180.08899999909,3069496.0
2023-09-10,99845.42099999807,2730897.0
2023-09-11,105408.61999999889,2500282.0
2023-09-12,99779.25699999898,2517889.0
2023-09-13,102540.92699999828,2892470.0
2023-09-14,107854.7629999989,2638937.0
2023-09-15,100946.42399999873,2731255.0
2023-09-16,114879.10699999957,2795141.0
2023-09-17,112046.56199999904,2565407.0
2023-09-18,105017.95299999889,2343827.0
2023-09-19,95588.6409999991,2225079.0
2023-09-20,94857.51699999838,2286153.0
2023-09-21,97349.52099999935,2147021.0
2023-09-22,95763.90399999835,2106200.0
2023-09-23,97685.61499999854,2182578.0
2023-09-24,98559.8369999986,2070210.0
2023-09-25,97085.14799999881,1891652.0
2023-09-26,94858.6839999989,1875183.0
2023-09-27,103344.4189999984,3419591.0
2023-09-28,116657.24599999898,3824299.0
2023-09-29,114967.9689999988,3561301.0
2023-09-30,123253.48699999857,3553823.0
2023-10-01,117055.51099999821,3273186.0
2023-10-02,108269.6179999987,2768331.0
2023-10-03,118943.7869999986,2607315.0
2023-10-04,107215.44299999894,3172126.0
2023-10-05,112373.89799999888,2933155.0
2023-10-06,123001.11499999918,3828228.0
2023-10-07,119713.920999999,3588130.0
2023-10-08,117831.982999999,3316603.0
2023-10-09,115348.93499999832,2837851.0
2023-10-10,117444.6549999978,2618358.0
2023-10-11,118774.75699999876,3169639.0
2023-10-12,118256.97199999857,2901994.0
2023-10-13,115634.56899999874,2903373.0
2023-10-14,111833.6329999989,3153118.0
2023-10-15,122641.45599999881,2842606.0
2023-10-16,115832.06499999849,2382642.0
2023-10-17,120924.26499999895,2215805.0
2023-10-18,117816.72799999913,2820089.0
2023-10-19,111699.36599999864,2514024.0
2023-10-20,116691.40499999837,2554706.0
2023-10-21,110841.43899999806,2554141.0
2023-10-22,115767.95999999852,2464034.0
2023-10-23,114307.82099999853,2028840.0
2023-10-24,112607.79199999859,1916878.0
2023-10-25,111091.31799999866,2793101.0
2023-10-26,112703.6169999989,2445383.0
2023-10-27,107133.63899999892,2447027.0
2023-10-28,111006.65899999882,2445648.0
2023-10-29,106807.83399999881,2211825.0
2023-10-30,105329.8829999984,1854794.0
2023-10-31,95778.57599999849,1887487.0
2023-11-01,108584.05099999877,2466256.0
2023-11-02,104837.9149999988,2215530.0
2023-11-03,99053.03199999854,2127912.0
2023-11-04,99836.28499999821,2076551.0
2023-11-05,104568.83099999823,2003388.0
2023-11-06,95637.5379999988,1687896.0
2023-11-07,100140.36699999914,1687815.0
2023-11-08,98504.66299999869,2167863.0
2023-11-09,97704.57399999851,1924873.0
2023-11-10,102485.8949999984,1955662.0
2023-11-11,95798.14999999873,1998770.0
2023-11-12,97641.5389999981,1844370.0
2023-11-13,96772.39199999867,1568172.0
2023-11-14,95306.0009999988,1607531.0
2023-11-15,91670.90299999894,2259409.0
2023-11-16,93847.76599999853,1962556.0
2023-11-17,95916.45899999824,1812264.0
2023-11-18,82702.54999999855,1826182.0
2023-11-19,91244.4359999988,1999129.0
2023-11-20,84225.30499999902,1521456.0
2023-11-21,84726.21299999893,1453862.0
2023-11-22,86443.01399999867,2249472.0
2023-11-23,85755.75099999877,1971447.0
2023-11-24,81283.73499999872,1875047.0
2023-11-25,85171.21999999824,1870204.0
2023-11-26,82708.15299999916,1757650.0
2023-11-27,76720.54299999947,1705625.0
2023-11-28,78753.12499999854,1550873.0
2023-11-29,80488.26999999817,1808104.0
2023-11-30,80067.45699999857,1654186.0
2023-12-01,81248.47099999849,1708072.0
2023-12-02,87303.3729999981,1750940.0
2023-12-03,91761.62899999917,1619289.0
2023-12-04,85579.22799999858,1396768.0
2023-12-05,86405.7539999988,1325148.0
2023-12-06,89085.57199999865,1755889.0
2023-12-07,87498.97499999846,1531690.0
2023-12-08,89478.62899999869,1614454.0
2023-12-09,89248.3609999986,1604079.0
2023-12-10,85218.52999999824,1449176.0
2023-12-11,81697.46599999855,1309039.0
2023-12-12,81158.97299999853,1208311.0
2023-12-13,92168.93699999886,1625421.0
2023-12-14,79823.71299999848,1681866.0
2023-12-15,87844.80999999854,1620224.0
2023-12-16,86363.05199999882,1532389.0
2023-12-17,96169.41799999864,1534618.0
2023-12-18,86550.40099999894,1233969.0
2023-12-19,78288.06199999832,1228605.0
2023-12-20,79975.61499999827,1803049.0
2023-12-21,86427.12599999856,1610096.0
2023-12-22,88296.62099999787,1720163.0
2023-12-23,91981.54299999867,1670045.0
2023-12-24,84635.74899999838,1539111.0
2023-12-25,81955.72599999871,1537094.0
2023-12-26,82710.05199999854,1501016.0
2023-12-27,82989.3919999983,1891852.0
2023-12-28,81260.83599999883,1717323.0
2023-12-29,85000.44099999838,1622783.0
2023-12-30,87882.74199999783,1595158.0
2023-12-31,79001.47699999862,1476670.0
2024-01-01,80937.08399999884,1488275.0
2024-01-02,75927.0759999987,1458863.0
2024-01-03,74515.38599999867,1832444.0
2024-01-04,79809.04799999802,1684626.0
2024-01-05,73388.19299999838,1542020.0
2024-01-06,88775.7819999985,1604985.0
2024-01-07,86894.56499999858,1534138.0
2024-01-08,76503.86899999887,1348899.0
2024-01-09,76129.32099999872,1372023.0
2024-01-10,89039.35499999883,1681608.0
2024-01-11,83803.86699999786,1548008.0
2024-01-12,81731.47599999803,1435812.0
2024-01-13,81812.19899999887,1535347.0
2024-01-14,82265.7959999985,1340698.0
2024-01-15,84170.86399999831,1259933.0
2024-01-16,80330.01599999843,1218764.0
2024-01-17,91851.35599999817,1563959.0
2024-01-18,82080.05899999876,1518808.0
2024-01-19,81205.7659999987,1510968.0
2024-01-20,79415.92399999879,1586337.0
2024-01-21,78496.49399999878,1492177.0
2024-01-22,72648.68499999832,1344006.0
2024-01-23,67874.69499999844,1378628.0
2024-01-24,68678.16299999863,1566845.0
2024-01-25,65850.60499999854,1485398.0
2024-01-26,70722.56699999866,1459778.0
2024-01-27,71395.92999999868,1596669.0
2024-01-28,69013.20899999875,1431421.0
2024-01-29,70138.82799999864,1321729.0
2024-01-30,63982.04399999843,1251440.0
2024-01-31,75115.27099999845,1624994.0
2024-02-01,69739.0119999986,1574612.0
2024-02-02,74608.6719999985,1407692.0
2024-02-03,74331.4719999981,1559697.0
2024-02-04,80438.27599999888,1596742.0
2024-02-05,79756.85799999848,1430147.0
2024-02-06,71906.6119999987,1267681.0
2024-02-07,102417.36799999872,4112039.0
2024-02-08,91097.83999999911,2723628.0
2024-02-09,97801.37399999882,2564951.0
2024-02-10,90431.44099999862,2376611.0
2024-02-11,89916.7169999988,2227270.0
2024-02-12,81576.3709999987,1941664.0
2024-02-13,85934.79699999848,1914411.0
2024-02-14,81177.36299999883,2523962.0
2024-02-15,84148.12599999842,2345550.0
2024-02-16,88797.50399999923,2237515.0
2024-02-17,85623.84799999843,2289443.0
2024-02-18,83447.73999999829,2117167.0
2024-02-19,83083.09799999863,1889553.0
2024-02-20,82502.41499999893,1882578.0
2024-02-21,87677.06899999846,2480612.0
2024-02-22,91138.48899999836,2238540.0
2024-02-23,84974.15499999891,2312245.0
2024-02-24,85102.76099999859,2126831.0
2024-02-25,88734.07099999873,2060098.0
2024-02-26,80626.62199999815,1705935.0
2024-02-27,84292.27199999882,1779390.0
2024-02-28,86996.42899999877,2287358.0
2024-02-29,86661.14499999872,2195041.0
2024-03-01,89192.70399999851,2137233.0
2024-03-02,88970.1299999987,2280389.0
2024-03-03,93968.98299999863,2152219.0
2024-03-04,86306.85599999872,1758449.0
2024-03-05,84697.85199999841,1749295.0
2024-03-06,86429.60599999841,2240133.0
2024-03-07,84683.11399999862,2120093.0
2024-03-08,86683.0119999986,2143018.0
2024-03-09,83899.49099999879,2114493.0
2024-03-10,91191.44699999911,1968158.0
2024-03-11,80432.4319999988,1758171.0
2024-03-12,82257.01499999847,1672289.0
2024-03-13,83709.1039999988,2195958.0
2024-03-14,87905.24699999839,2838731.0
2024-03-15,82767.83199999902,2329172.0
2024-03-16,81845.15599999872,2266319.0
2024-03-17,83034.79799999837,2088159.0
2024-03-18,82776.5519999986,1743276.0
2024-03-19,78539.87999999842,1669997.0
2024-03-20,81277.22199999845,2237136.0
2024-03-21,86777.22499999839,2479409.0
2024-03-22,88026.73199999856,1879943.0
2024-03-23,89439.55499999877,1989610.0
2024-03-24,85984.64999999882,1896983.0
2024-03-25,82988.14899999829,1609939.0
2024-03-26,81218.93299999875,1525084.0
2024-03-27,85245.09599999855,2118293.0
2024-03-28,91420.16599999862,1865502.0
2024-03-29,90426.77799999842,1934950.0
2024-03-30,93457.90699999842,1862397.0
2024-03-31,90819.57699999884,1875955.0
2024-04-01,95373.8019999986,1679540.0
2024-04-02,95808.86799999909,1625669.0
2024-04-03,92926.30999999885,2061407.0
2024-04-04,89556.43999999833,1798024.0
2024-04-05,98087.5049999982,1818142.0
2024-04-06,96026.8459999983,1821247.0
2024-04-07,93132.25399999828,1818207.0
2024-04-08,89418.59099999917,1505587.0
2024-04-09,91535.44399999862,1540239.0
2024-04-10,91022.90199999843,1938965.0
2024-04-11,84282.63199999822,1693318.0
2024-04-12,93585.95399999851,1774360.0
2024-04-13,95390.58099999798,1766362.0
2024-04-14,91305.78499999859,1673170.0
2024-04-15,91185.88499999793,1476160.0
2024-04-16,84654.25799999863,1497374.0
2024-04-17,92293.15799999835,1948890.0
2024-04-18,87646.3049999983,1696457.0
2024-04-19,95920.54099999853,1733554.0
2024-04-20,89274.68199999866,1724209.0
2024-04-21,87227.52499999825,1744388.0
2024-04-22,82454.04399999882,1491337.0
2024-04-23,84974.52699999885,1430315.0
2024-04-24,80638.3149999983,1860873.0
2024-04-25,85118.89399999847,1675952.0
2024-04-26,97211.31999999844,2542143.0
2024-04-27,84017.09899999913,1986844.0
2024-04-28,88160.8359999983,1882475.0
2024-04-29,80811.54499999818,1641222.0
2024-04-30,88858.38799999836,1665863.0
2024-05-01,84480.93799999845,2149596.0
2024-05-02,82952.44599999879,1813743.0
2024-05-03,98143.64799999894,1799662.0
2024-05-04,85371.90299999873,1822311.0
2024-05-05,92881.94199999818,1765853.0
2024-05-06,86385.0919999986,1649628.0
2024-05-07,84824.73899999852,1604625.0
2024-05-08,95839.18099999816,2007458.0
2024-05-09,90775.13099999822,1824644.0
2024-05-10,90659.04999999871,1702791.0
2024-05-11,91699.63799999878,1746304.0
2024-05-12,90922.66699999831,1660075.0
2024-05-13,86447.3179999982,1510040.0
2024-05-14,84616.90099999848,1580129.0
2024-05-15,88112.32599999841,1884888.0
2024-05-16,86238.01099999863,1741888.0
2024-05-17,89058.79499999793,1699898.0
2024-05-18,96611.36499999752,1741102.0
2024-05-19,84971.8279999983,1741233.0
2024-05-20,89145.09299999896,1572241.0
2024-05-21,86542.32399999863,1658932.0
2024-05-22,82270.47599999818,1854728.0
2024-05-23,85097.77099999847,1902614.0
2024-05-24,87137.81699999802,1935453.0
2024-05-25,87236.88099999876,1707689.0
2024-05-26,88170.53899999827,1653168.0
2024-05-27,86854.02199999872,1500010.0
2024-05-28,82766.5969999984,1506669.0
2024-05-29,80394.61199999815,1735960.0
2024-05-30,86466.57199999806,1756991.0
2024-05-31,90760.42199999874,1566786.0
2024-06-01,95573.56799999901,1593859.0
2024-06-02,85833.38199999824,1461899.0
2024-06-03,87339.47499999858,1365792.0
2024-06-04,86916.61499999881,1467044.0
2024-06-05,89592.9959999984,1757718.0
2024-06-06,93761.42099999846,1619104.0
2024-06-07,89387.95599999797,1519519.0
2024-06-08,85632.3769999986,1815359.0
2024-06-09,79412.97699999817,1567866.0
2024-06-10,80557.61999999874,1465394.0
2024-06-11,81273.61299999822,1394364.0
2024-06-12,78310.96599999837,1733380.0
2024-06-13,79459.19399999842,1542127.0
2024-06-14,79200.72799999798,1547922.0
2024-06-15,73799.68499999835,1479157.0
2024-06-16,79996.04099999867,1458778.0
2024-06-17,82363.06799999812,1377075.0
2024-06-18,77711.29699999833,1536825.0
2024-06-19,75813.73699999884,1777719.0
2024-06-20,74533.50599999794,1626397.0
2024-06-21,72036.76599999821,1378109.0
2024-06-22,80099.18299999864,1422857.0
2024-06-23,75967.58199999807,1415770.0
2024-06-24,74357.90499999827,1350198.0
2024-06-25,73883.59699999886,1224769.0
2024-06-26,79068.79399999882,1678330.0
2024-06-27,76873.10899999818,1611675.0
2024-06-28,82269.24199999816,1771185.0
2024-06-29,77788.50699999854,1563479.0
2024-06-30,83924.4399999987,1561171.0
2024-07-01,77830.3699999986,1401080.0
2024-07-02,75317.67099999858,1406491.0
2024-07-03,75605.65899999841,1790537.0
2024-07-04,84239.18399999874,1587515.0
2024-07-05,77536.49399999889,1402471.0
2024-07-06,72877.35699999837,1423331.0
2024-07-07,81391.70799999859,1469944.0
2024-07-08,76367.93099999838,1329782.0
2024-07-09,72209.0559999984,1244924.0
2024-07-10,75364.32299999842,1754789.0
2024-07-11,75275.18499999838,1494283.0
2024-07-12,77246.68399999851,1325552.0
2024-07-13,75666.38899999863,1343427.0
2024-07-14,76105.2039999985,1289614.0
2024-07-15,70182.65599999863,1157914.0
2024-07-16,71707.29899999821,1173598.0
2024-07-17,75343.52699999869,1486837.0
2024-07-18,72327.06099999828,1325854.0
2024-07-19,78444.71199999821,1298659.0
2024-07-20,81315.01499999843,1412545.0
2024-07-21,76391.01599999849,1214643.0
